"studyid","workflowid","groupid","numerator","denominator","metric","score","flag","gsm_analysis_date"
"AA-AA-000-0000","kri0001","112",14,1596,0.0087719298245614,0.538065352336743,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","86",130,15047,0.00863959593274407,1.5951627209815,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","39",25,2957,0.0084545147108556,0.671822321937255,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","59",48,5719,0.00839307571253716,0.918000558862742,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","133",31,3699,0.00838064341713977,0.735633326748888,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","40",12,1456,0.00824175824175824,0.442932826605823,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","12",5,624,0.00801282051282051,0.269898885210292,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","87",6,750,0.008,0.294664127137588,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","130",15,1876,0.00799573560767591,0.465380956117039,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","56",144,18146,0.00793563319739888,1.41896887992544,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","60",18,2298,0.00783289817232376,0.487678149902538,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","111",12,1597,0.00751408891671885,0.361838155314896,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","8",133,17767,0.0074857882591321,1.19365578602972,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","4",46,6192,0.00742894056847545,0.688975056455296,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","183",11,1513,0.00727032385988103,0.318919845021024,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","151",17,2376,0.00715488215488216,0.379908283264966,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","159",4,560,0.00714285714285714,0.183439045530933,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","80",31,4370,0.00709382151029748,0.501059360050433,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","135",25,3676,0.00680087051142546,0.397224284805472,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","179",21,3130,0.00670926517571885,0.348554329921165,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","181",14,2089,0.00670177118238392,0.283550525217213,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","62",157,23569,0.00666129237557809,0.93061963762614,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","190",33,4955,0.00665993945509586,0.426366608496845,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","138",31,4705,0.00658873538788523,0.398332077306192,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","163",15,2282,0.00657318141980719,0.274803342856025,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","170",136,20714,0.00656560780148692,0.824109753970615,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","124",17,2632,0.00645896656534954,0.274563292636633,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","129",9,1423,0.00632466619817287,0.184105764939698,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","136",11,1765,0.00623229461756374,0.191421156680629,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","122",39,6484,0.00601480567550895,0.305436101983495,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","94",149,24999,0.00596023840953638,0.56945974607734,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","46",4,673,0.00594353640416048,0.0919144268287092,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","98",8,1346,0.00594353640416048,0.12998662899891,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","70",12,2020,0.00594059405940594,0.158775812542446,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","48",3,531,0.00564971751412429,0.0578843602870419,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","68",15,2679,0.00559910414333707,0.120823967453307,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","166",75,13419,0.00558909009613235,0.266341731684315,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","52",6,1094,0.00548446069469835,0.0639037059755024,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","164",27,4932,0.00547445255474453,0.133217623187611,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","185",8,1470,0.0054421768707483,0.0683866585594323,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","107",11,2025,0.0054320987654321,0.0786733384905774,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","189",119,22173,0.00536688765615839,0.226256226817383,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","174",20,3734,0.00535618639528656,0.0905538910214193,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","66",4,754,0.00530503978779841,0.0357632076909096,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","7",38,7176,0.00529542920847269,0.107472653451638,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","5",160,30252,0.00528890651857728,0.216683979534928,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","139",209,41429,0.00504477539887518,0.0791969747361635,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","118",64,12776,0.0050093926111459,0.0299452778347966,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","27",15,3034,0.00494396835860251,0.00194670587597422,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","89",17,3521,0.00482817381425731,-0.0220147462321785,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","49",13,2717,0.00478468899521531,-0.0272927452548416,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","44",16,3357,0.00476616026213881,-0.0341046896785811,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","186",15,3203,0.00468310958476428,-0.0498074536935125,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","160",24,5134,0.00467471756914686,-0.0651686295391002,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","97",16,3545,0.00451339915373766,-0.0878581266446201,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","121",20,4456,0.00448833034111311,-0.104374717446273,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","100",6,1354,0.00443131462333826,-0.0648972972036422,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","188",9,2032,0.00442913385826772,-0.0798471663322208,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","57",6,1356,0.00442477876106195,-0.0657897931864626,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","71",33,7509,0.00439472632840591,-0.163956004919538,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","76",40,9390,0.00425985090521832,-0.229209380541708,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","178",6,1429,0.00419874037788663,-0.0975227581848261,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","14",3,738,0.0040650406504065,-0.0828297091691896,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","17",37,9328,0.00396655231560892,-0.327857775672006,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","137",22,5789,0.00380031093453101,-0.302667810528774,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","58",54,14386,0.00375364938134297,-0.496767437378107,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","142",10,2693,0.00371333085777943,-0.222274403577394,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","11",24,6494,0.00369571912534647,-0.350145975389906,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","69",32,8744,0.00365965233302836,-0.418136284063396,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","115",6,1652,0.0036319612590799,-0.185696845523498,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","104",23,6524,0.00352544451256898,-0.399217094485215,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","102",8,2355,0.00339702760084926,-0.261723288250057,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","53",7,2096,0.00333969465648855,-0.256123265342754,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","84",7,2126,0.00329256820319849,-0.265574985213723,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","147",12,3684,0.00325732899022801,-0.357100889508076,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","35",12,3738,0.00321027287319422,-0.369804471572023,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","109",10,3284,0.00304506699147381,-0.379843230144231,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","61",41,13556,0.00302449100029507,-0.780142620838999,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","131",15,4991,0.00300540973752755,-0.478101935004396,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","72",2,667,0.00299850074962519,-0.175405317028572,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","19",6,2116,0.00283553875236295,-0.338725121611379,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","13",13,4586,0.0028347143480157,-0.498858289502378,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","140",131,48028,0.00272757558091114,-1.69678169495554,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","101",6,2237,0.00268216361198033,-0.373731666286958,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","126",2,754,0.0026525198938992,-0.219832900126294,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","38",2,757,0.00264200792602378,-0.221284742859144,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","110",2,759,0.00263504611330698,-0.222249927061572,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","103",8,3100,0.00258064516129032,-0.459789649258219,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","45",2,775,0.00258064516129032,-0.229894824629109,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","184",9,3558,0.00252951096121417,-0.503288614213496,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","36",2,840,0.00238095238095238,-0.259651581174205,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","149",17,7178,0.00236834772917247,-0.762767220688458,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","26",11,4660,0.00236051502145923,-0.616463188526576,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","50",14,6044,0.00231634679020516,-0.714113401153228,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","51",17,7513,0.00226274457606815,-0.812484901459699,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","148",3,1328,0.00225903614457831,-0.342066202732173,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","63",17,7603,0.00223595948967513,-0.825532765661306,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","106",6,2774,0.00216294160057678,-0.512144716901224,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","34",14,6550,0.00213740458015267,-0.794226236420907,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","41",3,1430,0.0020979020979021,-0.376342614127501,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","96",6,2874,0.00208768267223382,-0.535452456177458,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","23",8,3948,0.00202634245187437,-0.641100883536265,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","167",21,10471,0.00200553910801261,-1.05154573246725,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","30",11,5558,0.00197912918315941,-0.77302326233339,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","9",3,1606,0.00186799501867995,-0.431162486481706,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","172",40,21638,0.00184859968573805,-1.59263226741461,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","77",23,12743,0.00180491250098093,-1.23950757179619,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","28",3,1755,0.00170940170940171,-0.474034813461907,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","153",6,3516,0.00170648464163823,-0.671566186524124,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","92",17,10166,0.00167224080267559,-1.15404611714017,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","67",12,7214,0.00166343221513723,-0.974781944428473,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","177",6,3614,0.00166021029330382,-0.690623129491074,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","29",7,4346,0.00161067648412333,-0.768801020547286,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","113",9,5894,0.00152697658635901,-0.917861140875942,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","155",11,7322,0.00150232177000819,-1.03042957684786,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","33",1,670,0.00149253731343284,-0.312591667749161,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","73",4,2687,0.00148864905098623,-0.626706566755126,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","117",1,672,0.00148809523809524,-0.313461967022834,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","123",1,673,0.00148588410104012,-0.31389640600618,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","152",8,5385,0.00148560817084494,-0.887986612551688,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","6",1,674,0.00148367952522255,-0.314330373073134,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","173",28,19720,0.00141987829614604,-1.73167925008968,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","16",2,1411,0.00141743444365698,-0.463531692715807,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","141",13,9390,0.00138445154419595,-1.20698877651601,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","161",3,2222,0.00135013501350135,-0.592817635059516,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","180",1,757,0.00132100396301189,-0.348829312774897,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","114",6,4678,0.00128259940145361,-0.876369528426027,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","54",16,12817,0.00124834204572053,-1.46421891094206,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","3",2,1666,0.00120048019207683,-0.534753831466904,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","143",23,20038,0.00114781914362711,-1.88073087616615,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","187",4,3719,0.00107555794568432,-0.825702131469459,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","32",2,2013,0.000993541977148535,-0.620393398492641,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","156",6,6566,0.000913798355162961,-1.14313382635879,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","168",1,1437,0.00069589422407794,-0.563766865374888,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","10",7,13112,0.000533862111043319,-1.76807431945451,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","176",1,3344,0.000299043062200957,-0.940543988539126,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","85",3,10099,0.000297059114763838,-1.63520054616279,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","127",0,3586,0,-1.03682424949728,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","144",0,2793,0,-0.915030291328278,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","81",0,2129,0,-0.798891562055184,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","18",0,1350,0,-0.636160775301296,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","158",0,708,0,-0.460698323947315,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","175",0,679,0,-0.451164469682038,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0001","99",0,662,0,-0.445480807422263,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","28",10,1755,0.0056980056980057,10.6475197087883,2,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","165",1,219,0.0045662100456621,2.99485694991137,1,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","154",1,407,0.00245700245700246,2.13568682991291,1,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","179",3,3130,0.000958466453674121,2.08641631234023,1,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","12",1,624,0.0016025641025641,1.66779632646501,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","132",1,671,0.0014903129657228,1.59641660327317,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","171",1,671,0.0014903129657228,1.59641660327317,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","50",4,6044,0.000661813368630046,1.84399696481858,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","9",1,1606,0.00062266500622665,0.878753625643393,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","84",1,2126,0.000470366886171214,0.689738803517983,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","58",6,14386,0.000417072153482553,1.50171672460709,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","173",8,19720,0.000405679513184584,1.68500827789609,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","167",4,10471,0.000382007449145258,1.11700405167703,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","64",1,2690,0.000371747211895911,0.541807195414399,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","59",2,5719,0.000349711488022382,0.713751519802097,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","128",1,2961,0.000337723741979061,0.483729631171686,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","103",1,3100,0.00032258064516129,0.456373996899418,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","11",2,6494,0.000307976593778873,0.606685035146417,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","22",1,3366,0.00029708853238265,0.407876800639092,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","140",14,48028,0.000291496626967602,1.48462921551317,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","89",1,3521,0.000284010224368077,0.381652689627938,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","51",2,7513,0.000266205244243312,0.486879460290578,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","139",11,41429,0.000265514494677641,1.13688456188008,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","5",8,30252,0.000264445325928864,0.96298728828818,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","75",2,7621,0.000262432751607401,0.475297086212791,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","94",6,24999,0.000240009600384015,0.698610975945357,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","29",1,4346,0.000230096640589047,0.261382988711004,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","121",1,4456,0.000224416517055655,0.24732055640888,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","56",4,18146,0.000220434255483302,0.474543104759141,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","26",1,4660,0.000214592274678112,0.222231643687504,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","114",1,4678,0.000213766566908935,0.22007628867248,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","76",2,9390,0.000212992545260916,0.308367886958724,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","138",1,4705,0.000212539851222104,0.21686027564191,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","164",1,4932,0.000202757502027575,0.190594927105334,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0002","190",1,4955,0.000201816347124117,0.188007422954338,0,2022-12-21 10:29:10
