studyid,workflowid,groupid,n,numerator,denominator,metric,score,flag
AA-AA-000-0000,kri0001,106,3,7,2774,0.00252343186733958,-2.23888382278034,0
AA-AA-000-0000,kri0001,58,20,55,14386,0.0038231614069234,-2.00953739186206,0
AA-AA-000-0000,kri0001,103,4,9,3100,0.00290322580645161,-1.98910632027924,0
AA-AA-000-0000,kri0001,41,2,3,1430,0.0020979020979021,-1.9619189699438,0
AA-AA-000-0000,kri0001,69,12,32,8744,0.00365965233302836,-1.93294424595223,0
AA-AA-000-0000,kri0001,109,4,10,3284,0.00304506699147381,-1.90343227209639,0
AA-AA-000-0000,kri0001,35,5,12,3738,0.00321027287319422,-1.84405197643308,0
AA-AA-000-0000,kri0001,147,5,12,3684,0.00325732899022801,-1.78691132056674,0
AA-AA-000-0000,kri0001,19,3,6,2116,0.00283553875236295,-1.74320988425548,0
AA-AA-000-0000,kri0001,6,1,1,674,0.00148367952522255,-1.70481917920267,0
AA-AA-000-0000,kri0001,123,1,1,673,0.00148588410104012,-1.7024941774297,0
AA-AA-000-0000,kri0001,117,1,1,672,0.00148809523809524,-1.70016704962283,0
AA-AA-000-0000,kri0001,33,1,1,670,0.00149253731343284,-1.69550639458522,0
AA-AA-000-0000,kri0001,11,9,24,6494,0.00369571912534647,-1.68678098062125,0
AA-AA-000-0000,kri0001,101,3,7,2237,0.00312919088064372,-1.55554330561837,0
AA-AA-000-0000,kri0001,17,12,37,9328,0.00396655231560892,-1.52152750307342,0
AA-AA-000-0000,kri0001,104,9,25,6524,0.00383200490496628,-1.51938899400036,0
AA-AA-000-0000,kri0001,137,7,22,5789,0.00380031093453101,-1.49373154172938,0
AA-AA-000-0000,kri0001,84,3,7,2126,0.0032925682031985,-1.40129596600406,0
AA-AA-000-0000,kri0001,36,1,2,840,0.00238095238095238,-1.39722200163068,0
AA-AA-000-0000,kri0001,102,3,8,2355,0.00339702760084926,-1.3802370221279,0
AA-AA-000-0000,kri0001,53,3,7,2096,0.00333969465648855,-1.35870631844724,0
AA-AA-000-0000,kri0001,148,2,4,1328,0.00301204819277108,-1.32068158972471,0
AA-AA-000-0000,kri0001,45,1,2,775,0.00258064516129032,-1.25152691333466,0
AA-AA-000-0000,kri0001,110,1,2,759,0.00263504611330698,-1.21447294321445,0
AA-AA-000-0000,kri0001,38,1,2,757,0.00264200792602378,-1.20980608423987,0
AA-AA-000-0000,kri0001,126,1,2,754,0.0026525198938992,-1.20279093357588,0
AA-AA-000-0000,kri0001,142,4,10,2693,0.00371333085777943,-1.1996548943353,0
AA-AA-000-0000,kri0001,115,3,6,1652,0.0036319612590799,-1.04669711912743,0
AA-AA-000-0000,kri0001,72,1,2,667,0.00299850074962519,-0.991006169839438,0
AA-AA-000-0000,kri0001,71,10,33,7509,0.00439472632840591,-0.862506192194603,0
AA-AA-000-0000,kri0001,121,6,20,4456,0.00448833034111311,-0.672541071802856,0
AA-AA-000-0000,kri0001,178,2,6,1429,0.00419874037788663,-0.665263886059122,0
AA-AA-000-0000,kri0001,76,12,43,9390,0.00457933972310969,-0.641117138725411,0
AA-AA-000-0000,kri0001,97,5,16,3545,0.00451339915373766,-0.617385455272579,0
AA-AA-000-0000,kri0001,188,3,9,2032,0.00442913385826772,-0.595176031060207,0
AA-AA-000-0000,kri0001,14,1,3,738,0.0040650406504065,-0.583867582386461,0
AA-AA-000-0000,kri0001,57,2,6,1356,0.00442477876106195,-0.531837124663718,0
AA-AA-000-0000,kri0001,100,2,6,1354,0.00443131462333826,-0.52811476364689,0
AA-AA-000-0000,kri0001,186,5,15,3203,0.00468310958476428,-0.464995127513978,0
AA-AA-000-0000,kri0001,44,4,16,3357,0.00476616026213881,-0.399377554243861,0
AA-AA-000-0000,kri0001,49,4,13,2717,0.00478468899521531,-0.377730467784962,0
AA-AA-000-0000,kri0001,89,6,17,3521,0.00482817381425731,-0.34844068818937,0
AA-AA-000-0000,kri0001,27,4,15,3034,0.00494396835860251,-0.25732416365272,0
AA-AA-000-0000,kri0001,180,1,4,757,0.00528401585204756,-0.112798400316765,0
AA-AA-000-0000,kri0001,66,1,4,754,0.00530503978779841,-0.105041961199184,0
AA-AA-000-0000,kri0001,52,3,6,1094,0.00548446069469835,-0.00884264640488563,0
AA-AA-000-0000,kri0001,48,1,3,531,0.00564971751412429,-0.00594798733682536,0
AA-AA-000-0000,kri0001,185,2,8,1470,0.0054421768707483,0.0020184108989404,0
AA-AA-000-0000,kri0001,174,6,20,3734,0.00535618639528656,0.101784363459736,0
AA-AA-000-0000,kri0001,118,17,65,12776,0.00508766437069505,0.173789476966358,0
AA-AA-000-0000,kri0001,68,4,15,2679,0.00559910414333707,0.205923950566125,0
AA-AA-000-0000,kri0001,98,2,8,1346,0.00594353640416048,0.237720814222074,0
AA-AA-000-0000,kri0001,160,7,28,5134,0.00545383716400468,0.282740390812435,0
AA-AA-000-0000,kri0001,164,7,27,4932,0.00547445255474453,0.288533901042108,0
AA-AA-000-0000,kri0001,70,3,12,2020,0.00594059405940594,0.345154320729191,0
AA-AA-000-0000,kri0001,7,9,39,7176,0.00543478260869565,0.395977049433806,0
AA-AA-000-0000,kri0001,129,2,9,1423,0.00632466619817287,0.438069488871661,0
AA-AA-000-0000,kri0001,159,1,4,560,0.00714285714285714,0.449041303445936,0
AA-AA-000-0000,kri0001,46,2,5,673,0.00742942050520059,0.598369656832078,0
AA-AA-000-0000,kri0001,12,1,5,624,0.00801282051282051,0.744691501652838,0
AA-AA-000-0000,kri0001,136,2,12,1765,0.00679886685552408,0.76977023864814,0
AA-AA-000-0000,kri0001,163,3,15,2282,0.00657318141980719,0.776742210148107,0
AA-AA-000-0000,kri0001,124,4,17,2632,0.00645896656534954,0.781738034015794,0
AA-AA-000-0000,kri0001,181,3,14,2089,0.00670177118238392,0.805380428377747,0
AA-AA-000-0000,kri0001,87,1,6,750,0.008,0.828667768869805,0
AA-AA-000-0000,kri0001,107,3,14,2025,0.00691358024691358,0.908692776402015,0
AA-AA-000-0000,kri0001,122,9,39,6484,0.00601480567550895,0.981239608711336,0
AA-AA-000-0000,kri0001,139,58,211,41429,0.00509305076154385,1.01531604569421,0
AA-AA-000-0000,kri0001,111,2,12,1597,0.00751408891671885,1.07330577492861,0
AA-AA-000-0000,kri0001,189,28,120,22173,0.00541198755242863,1.14037364135653,0
AA-AA-000-0000,kri0001,151,3,17,2376,0.00715488215488216,1.15534349877798,0
AA-AA-000-0000,kri0001,183,2,12,1513,0.00793126239259749,1.23348775356099,0
AA-AA-000-0000,kri0001,165,1,3,219,0.0136986301369863,1.28495309979738,0
AA-AA-000-0000,kri0001,166,20,78,13419,0.00581265369997764,1.35003236119442,0
AA-AA-000-0000,kri0001,5,43,162,30252,0.0053550178500595,1.3508195539963,0
AA-AA-000-0000,kri0001,190,7,33,4955,0.00665993945509586,1.39064922414379,0
AA-AA-000-0000,kri0001,135,5,26,3676,0.00707290533188248,1.45794323259866,0
AA-AA-000-0000,kri0001,138,6,32,4705,0.00680127523910733,1.46751540299443,0
AA-AA-000-0000,kri0001,20,1,7,675,0.0103703703703704,1.4733270479057,0
AA-AA-000-0000,kri0001,55,1,7,673,0.0104011887072808,1.47952680188562,0
AA-AA-000-0000,kri0001,179,4,23,3130,0.0073482428115016,1.508140525601,0
AA-AA-000-0000,kri0001,60,4,18,2298,0.00783289817232376,1.52790627074167,0
AA-AA-000-0000,kri0001,82,2,12,1345,0.00892193308550186,1.57360745869944,0
AA-AA-000-0000,kri0001,40,3,13,1456,0.00892857142857143,1.65012367146394,0
AA-AA-000-0000,kri0001,182,2,10,1000,0.01,1.70787329328899,0
AA-AA-000-0000,kri0001,130,3,16,1876,0.00852878464818763,1.70890267931723,0
AA-AA-000-0000,kri0001,65,1,9,847,0.0106257378984652,1.75318965641561,0
AA-AA-000-0000,kri0001,78,1,8,673,0.0118870728083209,1.88642977924556,0
AA-AA-000-0000,kri0001,42,1,8,672,0.0119047619047619,1.88962080961777,0
AA-AA-000-0000,kri0001,112,2,15,1596,0.0093984962406015,1.95297285083388,0
AA-AA-000-0000,kri0001,119,2,15,1514,0.00990752972258917,2.11621117266836,0
AA-AA-000-0000,kri0001,31,1,10,841,0.0118906064209275,2.1325667954155,0
AA-AA-000-0000,kri0001,39,4,25,2957,0.0084545147108556,2.17848432556318,0
AA-AA-000-0000,kri0001,171,1,9,671,0.0134128166915052,2.28226464147931,0
AA-AA-000-0000,kri0001,4,9,46,6192,0.00742894056847545,2.36757313165147,0
AA-AA-000-0000,kri0001,80,5,35,4370,0.0080091533180778,2.38219458263661,0
AA-AA-000-0000,kri0001,133,5,31,3699,0.00838064341713977,2.42760452493285,0
AA-AA-000-0000,kri0001,116,3,18,1739,0.0103507763082231,2.49028360354776,0
AA-AA-000-0000,kri0001,47,3,24,2522,0.00951625693893735,2.59776970211261,0
AA-AA-000-0000,kri0001,94,36,151,24999,0.00604024160966439,2.61540914406037,0
AA-AA-000-0000,kri0001,162,2,16,1346,0.0118870728083209,2.75700505294503,0
AA-AA-000-0000,kri0001,128,5,28,2961,0.00945626477541371,2.80691330580252,0
AA-AA-000-0000,kri0001,15,5,33,3550,0.00929577464788732,3.00078658939526,0
AA-AA-000-0000,kri0001,59,8,48,5719,0.00839307571253716,3.13529314332095,0
AA-AA-000-0000,kri0001,105,3,25,2180,0.0114678899082569,3.38248981436164,0
AA-AA-000-0000,kri0001,170,27,137,20714,0.00661388432943903,3.3837001913332,0
AA-AA-000-0000,kri0001,145,1,2,4,0.5,3.62978363473801,0
AA-AA-000-0000,kri0001,134,6,45,4554,0.00988142292490119,3.89863493567196,0
AA-AA-000-0000,kri0001,62,34,160,23569,0.00678857821714965,4.01415017600345,0
AA-AA-000-0000,kri0001,22,5,38,3366,0.0112893642305407,4.1801508660506,0
AA-AA-000-0000,kri0001,64,4,33,2690,0.0122676579925651,4.226626307629,0
AA-AA-000-0000,kri0001,146,7,57,5983,0.00952699314725054,4.23070966710966,0
AA-AA-000-0000,kri0001,132,1,15,671,0.022354694485842,4.35685928037668,0
AA-AA-000-0000,kri0001,157,7,57,5335,0.0106841611996251,4.90256292961758,0
AA-AA-000-0000,kri0001,8,23,137,17767,0.00771092474812855,4.90929669602542,0
AA-AA-000-0000,kri0002,28,5,10,1755,0.0056980056980057,7.64820393063074,1
AA-AA-000-0000,kri0002,86,22,0,15047,0,-2.18032264798629,0
AA-AA-000-0000,kri0002,118,17,0,12776,0,-1.98480136646485,0
AA-AA-000-0000,kri0002,77,17,0,12743,0,-1.98185572374816,0
AA-AA-000-0000,kri0002,91,16,0,11534,0,-1.87159350488645,0
AA-AA-000-0000,kri0002,189,28,1,22173,4.50998962702386e-05,-1.67276872082198,0
AA-AA-000-0000,kri0002,141,12,0,9390,0,-1.66311505070227,0
AA-AA-000-0000,kri0002,17,12,0,9328,0,-1.6568001683335,0
AA-AA-000-0000,kri0002,170,27,1,20714,4.82765279521097e-05,-1.54807064315369,0
AA-AA-000-0000,kri0002,71,10,0,7509,0,-1.46275500545263,0
AA-AA-000-0000,kri0002,155,10,0,7322,0,-1.44172401134251,0
AA-AA-000-0000,kri0002,67,11,0,7214,0,-1.42947355588712,0
AA-AA-000-0000,kri0002,7,9,0,7176,0,-1.42514466664837,0
AA-AA-000-0000,kri0002,156,9,0,6566,0,-1.35426387554902,0
AA-AA-000-0000,kri0002,34,8,0,6550,0,-1.35236781220678,0
AA-AA-000-0000,kri0002,104,9,0,6524,0,-1.34928249836862,0
AA-AA-000-0000,kri0002,122,9,0,6484,0,-1.34452562052576,0
AA-AA-000-0000,kri0002,8,23,1,17767,5.62841222491135e-05,-1.28066292652343,0
AA-AA-000-0000,kri0002,113,8,0,5894,0,-1.27284651334436,0
AA-AA-000-0000,kri0002,30,7,0,5558,0,-1.23065794231513,0
AA-AA-000-0000,kri0002,152,6,0,5385,0,-1.20851266644122,0
AA-AA-000-0000,kri0002,157,7,0,5335,0,-1.20205609716518,0
AA-AA-000-0000,kri0002,160,7,0,5134,0,-1.17583663084009,0
AA-AA-000-0000,kri0002,13,8,0,4586,0,-1.10203643324536,0
AA-AA-000-0000,kri0002,134,6,0,4554,0,-1.09761397647254,0
AA-AA-000-0000,kri0002,83,7,0,4471,0,-1.08608114216749,0
AA-AA-000-0000,kri0002,80,5,0,4370,0,-1.07192353075107,0
AA-AA-000-0000,kri0002,23,5,0,3948,0,-1.01119912145119,0
AA-AA-000-0000,kri0002,35,5,0,3738,0,-0.979952670603774,0
AA-AA-000-0000,kri0002,174,6,0,3734,0,-0.979350347219786,0
AA-AA-000-0000,kri0002,187,5,0,3719,0,-0.977089183955794,0
AA-AA-000-0000,kri0002,133,5,0,3699,0,-0.974068250590767,0
AA-AA-000-0000,kri0002,147,5,0,3684,0,-0.971797984648004,0
AA-AA-000-0000,kri0002,135,5,0,3676,0,-0.970585567026578,0
AA-AA-000-0000,kri0002,177,5,0,3614,0,-0.961150955317159,0
AA-AA-000-0000,kri0002,127,5,0,3586,0,-0.956867593451285,0
AA-AA-000-0000,kri0002,184,5,0,3558,0,-0.95256996863901,0
AA-AA-000-0000,kri0002,15,5,0,3550,0,-0.95133943375417,0
AA-AA-000-0000,kri0002,97,5,0,3545,0,-0.950569749877597,0
AA-AA-000-0000,kri0002,153,4,0,3516,0,-0.946096436892226,0
AA-AA-000-0000,kri0002,172,28,2,21638,9.24299842869027e-05,-0.924957821754179,0
AA-AA-000-0000,kri0002,176,5,0,3344,0,-0.919235178653589,0
AA-AA-000-0000,kri0002,109,4,0,3284,0,-0.909727238399224,0
AA-AA-000-0000,kri0002,186,5,0,3203,0,-0.896773374688874,0
AA-AA-000-0000,kri0002,27,4,0,3034,0,-0.869288541653771,0
AA-AA-000-0000,kri0002,39,4,0,2957,0,-0.856550208271393,0
AA-AA-000-0000,kri0002,61,15,1,13556,7.37680731779286e-05,-0.851464556120872,0
AA-AA-000-0000,kri0002,96,4,0,2874,0,-0.842660062723312,0
AA-AA-000-0000,kri0002,166,20,1,13419,7.45212012817647e-05,-0.836310394885192,0
AA-AA-000-0000,kri0002,144,4,0,2793,0,-0.828938969918038,0
AA-AA-000-0000,kri0002,106,3,0,2774,0,-0.825696016774501,0
AA-AA-000-0000,kri0002,49,4,0,2717,0,-0.81590995950729,0
AA-AA-000-0000,kri0002,142,4,0,2693,0,-0.81176339809616,0
AA-AA-000-0000,kri0002,73,4,0,2687,0,-0.810724302583118,0
AA-AA-000-0000,kri0002,68,4,0,2679,0,-0.809337303975792,0
AA-AA-000-0000,kri0002,10,20,1,13112,7.62660158633313e-05,-0.802027165653105,0
AA-AA-000-0000,kri0002,124,4,0,2632,0,-0.80115280351375,0
AA-AA-000-0000,kri0002,47,3,0,2522,0,-0.781750565034901,0
AA-AA-000-0000,kri0002,143,28,2,20038,9.98103603154007e-05,-0.774054774124802,0
AA-AA-000-0000,kri0002,151,3,0,2376,0,-0.75543268420908,0
AA-AA-000-0000,kri0002,102,3,0,2355,0,-0.751591250270445,0
AA-AA-000-0000,kri0002,60,4,0,2298,0,-0.74109030268529,0
AA-AA-000-0000,kri0002,163,3,0,2282,0,-0.738122798131243,0
AA-AA-000-0000,kri0002,120,3,0,2271,0,-0.736077497953624,0
AA-AA-000-0000,kri0002,101,3,0,2237,0,-0.729728837733175,0
AA-AA-000-0000,kri0002,161,5,0,2222,0,-0.726914908352248,0
AA-AA-000-0000,kri0002,105,3,0,2180,0,-0.718992567040059,0
AA-AA-000-0000,kri0002,81,4,0,2129,0,-0.709284679140551,0
AA-AA-000-0000,kri0002,19,3,0,2116,0,-0.706794337010259,0
AA-AA-000-0000,kri0002,53,3,0,2096,0,-0.702950285238425,0
AA-AA-000-0000,kri0002,181,3,0,2089,0,-0.701601181122022,0
AA-AA-000-0000,kri0002,188,3,0,2032,0,-0.690543093897353,0
AA-AA-000-0000,kri0002,107,3,0,2025,0,-0.689176029522952,0
AA-AA-000-0000,kri0002,70,3,0,2020,0,-0.688198322850012,0
AA-AA-000-0000,kri0002,32,3,0,2013,0,-0.686827800821582,0
AA-AA-000-0000,kri0002,25,3,0,1915,0,-0.667422564916848,0
AA-AA-000-0000,kri0002,136,2,0,1765,0,-0.63688119959021,0
AA-AA-000-0000,kri0002,116,3,0,1739,0,-0.631476627096874,0
AA-AA-000-0000,kri0002,3,2,0,1666,0,-0.61611533049488,0
AA-AA-000-0000,kri0002,115,3,0,1652,0,-0.613136818739601,0
AA-AA-000-0000,kri0002,111,2,0,1597,0,-0.601330040281547,0
AA-AA-000-0000,kri0002,112,2,0,1596,0,-0.60111378294615,0
AA-AA-000-0000,kri0002,150,2,0,1591,0,-0.600031629797301,0
AA-AA-000-0000,kri0002,119,2,0,1514,0,-0.583179453560671,0
AA-AA-000-0000,kri0002,183,2,0,1513,0,-0.582958224396732,0
AA-AA-000-0000,kri0002,185,2,0,1470,0,-0.573385681051634,0
AA-AA-000-0000,kri0002,40,3,0,1456,0,-0.570243392353321,0
AA-AA-000-0000,kri0002,168,3,0,1437,0,-0.565958206040456,0
AA-AA-000-0000,kri0002,41,2,0,1430,0,-0.564373379448135,0
AA-AA-000-0000,kri0002,178,2,0,1429,0,-0.564146706282178,0
AA-AA-000-0000,kri0002,129,2,0,1423,0,-0.562785246513575,0
AA-AA-000-0000,kri0002,16,3,0,1411,0,-0.560054973596061,0
AA-AA-000-0000,kri0002,57,2,0,1356,0,-0.547412622149278,0
AA-AA-000-0000,kri0002,100,2,0,1354,0,-0.546948826677495,0
AA-AA-000-0000,kri0002,18,2,0,1350,0,-0.546020359842097,0
AA-AA-000-0000,kri0002,162,2,0,1346,0,-0.545090721036248,0
AA-AA-000-0000,kri0002,98,2,0,1346,0,-0.545090721036248,0
AA-AA-000-0000,kri0002,82,2,0,1345,0,-0.544858127632912,0
AA-AA-000-0000,kri0002,148,2,0,1328,0,-0.540892709202579,0
AA-AA-000-0000,kri0002,52,3,0,1094,0,-0.483915897476703,0
AA-AA-000-0000,kri0002,182,2,0,1000,0,-0.45958303453383,0
AA-AA-000-0000,kri0002,92,15,1,10166,9.83671060397403e-05,-0.446304360111337,0
AA-AA-000-0000,kri0002,85,13,1,10099,9.90197049212793e-05,-0.437552366604136,0
AA-AA-000-0000,kri0002,65,1,0,847,0,-0.417782899277227,0
AA-AA-000-0000,kri0002,31,1,0,841,0,-0.416080818869702,0
AA-AA-000-0000,kri0002,36,1,0,840,0,-0.415796636823797,0
AA-AA-000-0000,kri0002,45,1,0,775,0,-0.397004026826533,0
AA-AA-000-0000,kri0002,110,1,0,759,0,-0.392276418565328,0
AA-AA-000-0000,kri0002,180,1,0,757,0,-0.391682496818679,0
AA-AA-000-0000,kri0002,38,1,0,757,0,-0.391682496818679,0
AA-AA-000-0000,kri0002,126,1,0,754,0,-0.390790360099055,0
AA-AA-000-0000,kri0002,66,1,0,754,0,-0.390790360099055,0
AA-AA-000-0000,kri0002,87,1,0,750,0,-0.389598490182758,0
AA-AA-000-0000,kri0002,14,1,0,738,0,-0.386006540837521,0
AA-AA-000-0000,kri0002,158,1,0,708,0,-0.376916198235851,0
AA-AA-000-0000,kri0002,175,1,0,679,0,-0.367971621522495,0
AA-AA-000-0000,kri0002,20,1,0,675,0,-0.366725227631046,0
AA-AA-000-0000,kri0002,6,1,0,674,0,-0.366413138235837,0
AA-AA-000-0000,kri0002,123,1,0,673,0,-0.366100851641132,0
AA-AA-000-0000,kri0002,46,2,0,673,0,-0.366100851641132,0
AA-AA-000-0000,kri0002,55,1,0,673,0,-0.366100851641132,0
AA-AA-000-0000,kri0002,78,1,0,673,0,-0.366100851641132,0
AA-AA-000-0000,kri0002,117,1,0,672,0,-0.365788367429033,0
AA-AA-000-0000,kri0002,42,1,0,672,0,-0.365788367429033,0
AA-AA-000-0000,kri0002,33,1,0,670,0,-0.365162804473511,0
AA-AA-000-0000,kri0002,72,1,0,667,0,-0.364222967375145,0
AA-AA-000-0000,kri0002,99,1,0,662,0,-0.362652563324919,0
AA-AA-000-0000,kri0002,159,1,0,560,0,-0.329427344443213,0
AA-AA-000-0000,kri0002,48,1,0,531,0,-0.319520022985755,0
AA-AA-000-0000,kri0002,69,12,1,8744,0.000114364135407136,-0.252574104836923,0
AA-AA-000-0000,kri0002,63,10,1,7603,0.000131527028804419,-0.0829144202762282,0
AA-AA-000-0000,kri0002,145,1,0,4,0,-0.0192900961400242,0
AA-AA-000-0000,kri0002,149,8,1,7178,0.000139314572304263,-0.0157608226293166,0
AA-AA-000-0000,kri0002,62,34,4,23569,0.000169714455428741,0.010186417352494,0
AA-AA-000-0000,kri0002,54,17,2,12817,0.000156042755715066,0.0163406031211522,0
AA-AA-000-0000,kri0002,43,33,4,23066,0.000173415416630538,0.0594518170726203,0
AA-AA-000-0000,kri0002,4,9,1,6192,0.000161498708010336,0.150134782774373,0
AA-AA-000-0000,kri0002,146,7,1,5983,0.000167140230653518,0.187383246244958,0
AA-AA-000-0000,kri0002,137,7,1,5789,0.000172741406115046,0.222698727244341,0
AA-AA-000-0000,kri0002,131,7,1,4991,0.000200360649168503,0.376453897422154,0
AA-AA-000-0000,kri0002,190,7,1,4955,0.000201816347124117,0.383749781209889,0
AA-AA-000-0000,kri0002,164,7,1,4932,0.000202757502027575,0.388428914814962,0
AA-AA-000-0000,kri0002,138,6,1,4705,0.000212539851222104,0.435383666813907,0
AA-AA-000-0000,kri0002,114,7,1,4678,0.000213766566908935,0.441065307288779,0
AA-AA-000-0000,kri0002,26,7,1,4660,0.000214592274678112,0.44486487928744,0
AA-AA-000-0000,kri0002,121,6,1,4456,0.000224416517055655,0.488608462139904,0
AA-AA-000-0000,kri0002,76,12,2,9390,0.000212992545260916,0.491518130718135,0
AA-AA-000-0000,kri0002,29,7,1,4346,0.000230096640589047,0.512738614841024,0
AA-AA-000-0000,kri0002,56,25,4,18146,0.000220434255483302,0.581252962668944,0
AA-AA-000-0000,kri0002,89,6,1,3521,0.000284010224368077,0.707978673828427,0
AA-AA-000-0000,kri0002,22,5,1,3366,0.00029708853238265,0.747974726621502,0
AA-AA-000-0000,kri0002,44,4,1,3357,0.000297885016383676,0.750334732902239,0
AA-AA-000-0000,kri0002,75,10,2,7621,0.000262432751607401,0.781622759691373,0
AA-AA-000-0000,kri0002,94,36,6,24999,0.000240009600384015,0.794575089647714,0
AA-AA-000-0000,kri0002,51,11,2,7513,0.000266205244243312,0.800699071546381,0
AA-AA-000-0000,kri0002,103,4,1,3100,0.00032258064516129,0.819606632530822,0
