studyid,workflowid,groupid,n,numerator,denominator,metric,score,flag,snapshot_date
AA-AA-000-0000,kri0001,164,1,0,666,0,-2.39781281895044,0,2009-10-26
AA-AA-000-0000,kri0001,128,3,3,2019,0.00148588410104012,-2.25998734953752,0,2009-10-26
AA-AA-000-0000,kri0001,63,4,6,3036,0.00197628458498024,-2.2282315559599,0,2009-10-26
AA-AA-000-0000,kri0001,152,2,2,1598,0.00125156445556946,-2.21240119052385,0,2009-10-26
AA-AA-000-0000,kri0001,28,2,0,540,0,-2.1577564948315,0,2009-10-26
AA-AA-000-0000,kri0001,167,3,4,2267,0.00176444640494045,-2.12117287874926,0,2009-10-26
AA-AA-000-0000,kri0001,96,2,2,1526,0.00131061598951507,-2.1099163521181,0,2009-10-26
AA-AA-000-0000,kri0001,147,2,2,1514,0.00132100396301189,-2.09255448344108,0,2009-10-26
AA-AA-000-0000,kri0001,11,4,6,2849,0.00210600210600211,-2.02334752090771,0,2009-10-26
AA-AA-000-0000,kri0001,30,3,5,2442,0.00204750204750205,-1.92619633918966,0,2009-10-26
AA-AA-000-0000,kri0001,106,2,3,1766,0.00169875424688562,-1.92475901801884,0,2009-10-26
AA-AA-000-0000,kri0001,155,2,2,1344,0.00148809523809524,-1.8370959541087,0,2009-10-26
AA-AA-000-0000,kri0001,35,3,5,2208,0.00226449275362319,-1.63588351427085,0,2009-10-26
AA-AA-000-0000,kri0001,131,6,12,4230,0.00283687943262411,-1.60761693441295,0,2009-10-26
AA-AA-000-0000,kri0001,27,2,3,1521,0.0019723865877712,-1.57064057712827,0,2009-10-26
AA-AA-000-0000,kri0001,121,4,8,3026,0.00264375413086583,-1.54020015709013,0,2009-10-26
AA-AA-000-0000,kri0001,113,4,8,2998,0.00266844563042028,-1.50879812449762,0,2009-10-26
AA-AA-000-0000,kri0001,179,1,1,759,0.00131752305665349,-1.47735287733589,0,2009-10-26
AA-AA-000-0000,kri0001,58,6,13,4202,0.00309376487386959,-1.31597685994484,0,2009-10-26
AA-AA-000-0000,kri0001,69,6,14,4469,0.00313269187737749,-1.31467299005403,0,2009-10-26
AA-AA-000-0000,kri0001,107,2,3,1349,0.0022238695329874,-1.3002415682707,0,2009-10-26
AA-AA-000-0000,kri0001,6,1,1,674,0.00148367952522255,-1.29731565316681,0,2009-10-26
AA-AA-000-0000,kri0001,123,1,1,673,0.00148588410104012,-1.29511779017316,0,2009-10-26
AA-AA-000-0000,kri0001,16,1,1,670,0.00149253731343284,-1.28851225047816,0,2009-10-26
AA-AA-000-0000,kri0001,33,1,1,670,0.00149253731343284,-1.28851225047816,0,2009-10-26
AA-AA-000-0000,kri0001,118,6,15,4633,0.00323764299589899,-1.21957343894347,0,2009-10-26
AA-AA-000-0000,kri0001,34,2,4,1598,0.00250312891113892,-1.21110997951651,0,2009-10-26
AA-AA-000-0000,kri0001,17,4,10,3267,0.00306091215182124,-1.18686606071548,0,2009-10-26
AA-AA-000-0000,kri0001,84,3,6,2126,0.00282220131702728,-1.1397963948477,0,2009-10-26
AA-AA-000-0000,kri0001,3,1,2,917,0.00218102508178844,-1.09239409672897,0,2009-10-26
AA-AA-000-0000,kri0001,104,4,8,2553,0.00313356835095966,-0.982299112337304,0,2009-10-26
AA-AA-000-0000,kri0001,29,3,5,1733,0.00288517022504328,-0.980286611828793,0,2009-10-26
AA-AA-000-0000,kri0001,13,6,13,3857,0.00337049520352606,-0.971566373565107,0,2009-10-26
AA-AA-000-0000,kri0001,48,1,1,531,0.00188323917137476,-0.960045659374193,0,2009-10-26
AA-AA-000-0000,kri0001,36,1,2,840,0.00238095238095238,-0.936176894906607,0,2009-10-26
AA-AA-000-0000,kri0001,5,18,50,12791,0.00390899851458056,-0.842601493673594,0,2009-10-26
AA-AA-000-0000,kri0001,64,2,4,1350,0.00296296296296296,-0.812419015861928,0,2009-10-26
AA-AA-000-0000,kri0001,186,3,6,1880,0.00319148936170213,-0.79566994144206,0,2009-10-26
AA-AA-000-0000,kri0001,126,1,2,754,0.0026525198938992,-0.750584705454869,0,2009-10-26
AA-AA-000-0000,kri0001,7,3,8,2356,0.0033955857385399,-0.73020283859076,0,2009-10-26
AA-AA-000-0000,kri0001,50,3,7,2084,0.00335892514395393,-0.712223039453708,0,2009-10-26
AA-AA-000-0000,kri0001,157,4,10,2817,0.0035498757543486,-0.668322011550321,0,2009-10-26
AA-AA-000-0000,kri0001,57,1,2,683,0.00292825768667643,-0.586900657121973,0,2009-10-26
AA-AA-000-0000,kri0001,41,1,2,674,0.0029673590504451,-0.565384087601937,0,2009-10-26
AA-AA-000-0000,kri0001,46,2,2,673,0.00297176820208024,-0.562981963968022,0,2009-10-26
AA-AA-000-0000,kri0001,72,1,2,667,0.00299850074962519,-0.548520710372697,0,2009-10-26
AA-AA-000-0000,kri0001,160,2,5,1441,0.00346981263011797,-0.517769941794541,0,2009-10-26
AA-AA-000-0000,kri0001,142,4,10,2693,0.00371333085777943,-0.516041710498806,0,2009-10-26
AA-AA-000-0000,kri0001,75,4,12,3080,0.0038961038961039,-0.394001148173663,0,2009-10-26
AA-AA-000-0000,kri0001,174,6,15,3734,0.00401713979646492,-0.322709717990608,0,2009-10-26
AA-AA-000-0000,kri0001,53,1,2,567,0.00352733686067019,-0.293995111667708,0,2009-10-26
AA-AA-000-0000,kri0001,137,1,3,760,0.00394736842105263,-0.158568313082399,0,2009-10-26
AA-AA-000-0000,kri0001,185,1,4,922,0.00433839479392625,0.00624668415298845,0,2009-10-26
AA-AA-000-0000,kri0001,49,4,12,2717,0.00441663599558336,0.0502097816765278,0,2009-10-26
AA-AA-000-0000,kri0001,148,1,3,664,0.00451807228915663,0.0785069193547282,0,2009-10-26
AA-AA-000-0000,kri0001,80,2,8,1766,0.00453001132502831,0.1192355990425,0,2009-10-26
AA-AA-000-0000,kri0001,71,5,17,3784,0.00449260042283298,0.121444219512066,0,2009-10-26
AA-AA-000-0000,kri0001,62,15,51,11111,0.004590045900459,0.316229318540538,0,2009-10-26
AA-AA-000-0000,kri0001,180,1,4,757,0.00528401585204756,0.389884697989762,0,2009-10-26
AA-AA-000-0000,kri0001,166,8,23,4820,0.00477178423236515,0.417981850983562,0,2009-10-26
AA-AA-000-0000,kri0001,94,12,39,8302,0.00469766321368345,0.429240403238161,0,2009-10-26
AA-AA-000-0000,kri0001,130,1,4,685,0.00583941605839416,0.575123527598063,0,2009-10-26
AA-AA-000-0000,kri0001,124,1,4,673,0.00594353640416048,0.607268158768116,0,2009-10-26
AA-AA-000-0000,kri0001,138,3,12,2280,0.00526315789473684,0.641013546882728,0,2009-10-26
AA-AA-000-0000,kri0001,162,2,8,1346,0.00594353640416048,0.848220520026166,0,2009-10-26
AA-AA-000-0000,kri0001,98,2,8,1346,0.00594353640416048,0.848220520026166,0,2009-10-26
AA-AA-000-0000,kri0001,4,4,16,2923,0.00547382825863839,0.881190139157337,0,2009-10-26
AA-AA-000-0000,kri0001,40,1,5,757,0.00660501981505945,0.886803353971386,0,2009-10-26
AA-AA-000-0000,kri0001,56,10,39,7549,0.00516624718505762,1.00391792206424,0,2009-10-26
AA-AA-000-0000,kri0001,170,11,41,7832,0.00523493360572012,1.10793642522266,0,2009-10-26
AA-AA-000-0000,kri0001,70,2,9,1347,0.0066815144766147,1.21085340339983,0,2009-10-26
AA-AA-000-0000,kri0001,68,2,9,1345,0.00669144981412639,1.21475492885797,0,2009-10-26
AA-AA-000-0000,kri0001,12,1,5,624,0.00801282051282051,1.25492153547573,0,2009-10-26
AA-AA-000-0000,kri0001,139,27,99,19730,0.00501773948302078,1.26855642451156,0,2009-10-26
AA-AA-000-0000,kri0001,136,1,6,757,0.00792602377807133,1.3503853414922,0,2009-10-26
AA-AA-000-0000,kri0001,87,1,6,750,0.008,1.36925218473263,0,2009-10-26
AA-AA-000-0000,kri0001,97,2,10,1429,0.00699790062981106,1.40180759580616,0,2009-10-26
AA-AA-000-0000,kri0001,122,6,26,4384,0.00593065693430657,1.48657118850766,0,2009-10-26
AA-AA-000-0000,kri0001,163,3,15,2282,0.00657318141980719,1.49727510622837,0,2009-10-26
AA-AA-000-0000,kri0001,151,1,7,862,0.00812064965197216,1.50967636490124,0,2009-10-26
AA-AA-000-0000,kri0001,103,1,7,841,0.00832342449464923,1.56327727709264,0,2009-10-26
AA-AA-000-0000,kri0001,111,1,7,840,0.00833333333333333,1.56585300472502,0,2009-10-26
AA-AA-000-0000,kri0001,116,2,8,982,0.00814663951120163,1.61950830893144,0,2009-10-26
AA-AA-000-0000,kri0001,189,10,48,8512,0.0056390977443609,1.67580887534984,0,2009-10-26
AA-AA-000-0000,kri0001,60,2,11,1457,0.00754975978037063,1.68343179909269,0,2009-10-26
AA-AA-000-0000,kri0001,8,8,38,6413,0.00592546390145018,1.77957326627781,0,2009-10-26
AA-AA-000-0000,kri0001,105,1,7,757,0.00924702774108322,1.78761150758804,0,2009-10-26
AA-AA-000-0000,kri0001,39,3,15,2040,0.00735294117647059,1.8731038599602,0,2009-10-26
AA-AA-000-0000,kri0001,76,4,24,3636,0.0066006600660066,1.8998510909903,0,2009-10-26
AA-AA-000-0000,kri0001,20,1,7,675,0.0103703703703704,2.02430978199981,0,2009-10-26
AA-AA-000-0000,kri0001,182,1,4,234,0.0170940170940171,2.25121017412467,0,2009-10-26
AA-AA-000-0000,kri0001,44,1,9,841,0.0107015457788347,2.36399547906396,0,2009-10-26
AA-AA-000-0000,kri0001,135,1,8,673,0.0118870728083209,2.45308049418152,0,2009-10-26
AA-AA-000-0000,kri0001,47,2,15,1682,0.0089179548156956,2.4907686049201,0,2009-10-26
AA-AA-000-0000,kri0001,31,1,10,841,0.0118906064209275,2.74021957700571,0,2009-10-26
AA-AA-000-0000,kri0001,119,2,15,1514,0.00990752972258917,2.8130072854795,0,2009-10-26
AA-AA-000-0000,kri0001,134,3,20,2265,0.00883002207505519,2.83429247869065,0,2009-10-26
AA-AA-000-0000,kri0001,112,1,9,671,0.0134128166915052,2.86358753964132,0,2009-10-26
AA-AA-000-0000,kri0001,171,1,9,671,0.0134128166915052,2.86358753964132,0,2009-10-26
AA-AA-000-0000,kri0001,59,4,23,2676,0.0085949177877429,2.9315117640249,0,2009-10-26
AA-AA-000-0000,kri0001,146,4,28,3380,0.00828402366863905,3.07017327114154,0,2009-10-26
AA-AA-000-0000,kri0001,25,2,16,1513,0.0105750165234633,3.10526621767953,0,2009-10-26
AA-AA-000-0000,kri0001,133,1,11,762,0.0144356955380577,3.33553739171325,0,2009-10-26
AA-AA-000-0000,kri0001,190,3,23,2197,0.0104688211197087,3.67809383776817,0,2009-10-26
AA-AA-000-0000,kri0001,22,1,12,673,0.0178306092124814,3.98150955735767,0,2009-10-26
AA-AA-000-0000,kri0001,86,10,58,7231,0.00802102060572535,4.18848992042326,0,2009-10-26
AA-AA-000-0000,kri0001,150,2,21,1591,0.0131992457573853,4.30491821249995,0,2009-10-26
AA-AA-000-0000,kri0001,15,1,4,17,0.235294117647059,4.93015860972355,0,2009-10-26
AA-AA-000-0000,kri0002,62,15,0,11111,0,-1.87384490529775,0,2009-10-26
AA-AA-000-0000,kri0002,189,10,0,8512,0,-1.53311804333029,0,2009-10-26
AA-AA-000-0000,kri0002,170,11,0,7832,0,-1.43993122664282,0,2009-10-26
AA-AA-000-0000,kri0002,86,10,0,7231,0,-1.35589505331599,0,2009-10-26
AA-AA-000-0000,kri0002,8,8,0,6413,0,-1.2386765992631,0,2009-10-26
AA-AA-000-0000,kri0002,77,8,0,6410,0,-1.23824014741125,0,2009-10-26
AA-AA-000-0000,kri0002,173,8,0,6234,0,-1.21254571662951,0,2009-10-26
AA-AA-000-0000,kri0002,54,7,0,5292,0,-1.07179648104923,0,2009-10-26
AA-AA-000-0000,kri0002,166,8,0,4820,0,-0.998973785430414,0,2009-10-26
AA-AA-000-0000,kri0002,118,6,0,4633,0,-0.969641185093773,0,2009-10-26
AA-AA-000-0000,kri0002,61,5,0,4509,0,-0.95002962824986,0,2009-10-26
AA-AA-000-0000,kri0002,69,6,0,4469,0,-0.943675043159486,0,2009-10-26
AA-AA-000-0000,kri0002,122,6,0,4384,0,-0.930124686586561,0,2009-10-26
AA-AA-000-0000,kri0002,85,5,0,3953,0,-0.860381131714661,0,2009-10-26
AA-AA-000-0000,kri0002,141,5,0,3919,0,-0.854801587699816,0,2009-10-26
AA-AA-000-0000,kri0002,13,6,0,3857,0,-0.844596240274937,0,2009-10-26
AA-AA-000-0000,kri0002,71,5,0,3784,0,-0.832528193639608,0,2009-10-26
AA-AA-000-0000,kri0002,174,6,0,3734,0,-0.824229252198153,0,2009-10-26
AA-AA-000-0000,kri0002,76,4,0,3636,0,-0.807883193407997,0,2009-10-26
AA-AA-000-0000,kri0002,91,5,0,3575,0,-0.797653739780278,0,2009-10-26
AA-AA-000-0000,kri0002,67,5,0,3367,0,-0.762442629326796,0,2009-10-26
AA-AA-000-0000,kri0002,17,4,0,3267,0,-0.745324108268537,0,2009-10-26
AA-AA-000-0000,kri0002,75,4,0,3080,0,-0.712960049994493,0,2009-10-26
AA-AA-000-0000,kri0002,63,4,0,3036,0,-0.705275294366486,0,2009-10-26
AA-AA-000-0000,kri0002,51,4,0,3035,0,-0.705100322640795,0,2009-10-26
AA-AA-000-0000,kri0002,121,4,0,3026,0,-0.703524936028892,0,2009-10-26
AA-AA-000-0000,kri0002,113,4,0,2998,0,-0.698616315004451,0,2009-10-26
AA-AA-000-0000,kri0002,187,4,0,2950,0,-0.690175105150268,0,2009-10-26
AA-AA-000-0000,kri0002,4,4,0,2923,0,-0.68541204011717,0,2009-10-26
AA-AA-000-0000,kri0002,11,4,0,2849,0,-0.672301602405301,0,2009-10-26
AA-AA-000-0000,kri0002,157,4,0,2817,0,-0.666606265559376,0,2009-10-26
AA-AA-000-0000,kri0002,49,4,0,2717,0,-0.648704210160804,0,2009-10-26
AA-AA-000-0000,kri0002,142,4,0,2693,0,-0.644383684680237,0,2009-10-26
AA-AA-000-0000,kri0002,92,4,0,2692,0,-0.644203457037231,0,2009-10-26
AA-AA-000-0000,kri0002,176,4,0,2676,0,-0.641317562013955,0,2009-10-26
AA-AA-000-0000,kri0002,153,3,0,2675,0,-0.64113705238607,0,2009-10-26
AA-AA-000-0000,kri0002,104,4,0,2553,0,-0.618987489679444,0,2009-10-26
AA-AA-000-0000,kri0002,30,3,0,2442,0,-0.598607009179566,0,2009-10-26
AA-AA-000-0000,kri0002,7,3,0,2356,0,-0.582659257926843,0,2009-10-26
AA-AA-000-0000,kri0002,163,3,0,2282,0,-0.568821462371411,0,2009-10-26
AA-AA-000-0000,kri0002,138,3,0,2280,0,-0.568445944479037,0,2009-10-26
AA-AA-000-0000,kri0002,177,3,0,2268,0,-0.566191126390914,0,2009-10-26
AA-AA-000-0000,kri0002,167,3,0,2267,0,-0.566003092141998,0,2009-10-26
AA-AA-000-0000,kri0002,134,3,0,2265,0,-0.565626962210415,0,2009-10-26
AA-AA-000-0000,kri0002,35,3,0,2208,0,-0.55487244112249,0,2009-10-26
AA-AA-000-0000,kri0002,156,3,0,2192,0,-0.551841365458793,0,2009-10-26
AA-AA-000-0000,kri0002,39,3,0,2040,0,-0.522766213871728,0,2009-10-26
AA-AA-000-0000,kri0002,128,3,0,2019,0,-0.518707917845762,0,2009-10-26
AA-AA-000-0000,kri0002,149,2,0,1938,0,-0.502955530130771,0,2009-10-26
AA-AA-000-0000,kri0002,186,3,0,1880,0,-0.491576153657065,0,2009-10-26
AA-AA-000-0000,kri0002,83,3,0,1785,0,-0.472747985062138,0,2009-10-26
AA-AA-000-0000,kri0002,106,2,0,1766,0,-0.468952991372911,0,2009-10-26
AA-AA-000-0000,kri0002,80,2,0,1766,0,-0.468952991372911,0,2009-10-26
AA-AA-000-0000,kri0002,29,3,0,1733,0,-0.462337621814449,0,2009-10-26
AA-AA-000-0000,kri0002,47,2,0,1682,0,-0.452052292935029,0,2009-10-26
AA-AA-000-0000,kri0002,152,2,0,1598,0,-0.434941875060474,0,2009-10-26
AA-AA-000-0000,kri0002,34,2,0,1598,0,-0.434941875060474,0,2009-10-26
AA-AA-000-0000,kri0002,150,2,0,1591,0,-0.433506118023047,0,2009-10-26
AA-AA-000-0000,kri0002,127,2,0,1579,0,-0.431041185940121,0,2009-10-26
AA-AA-000-0000,kri0002,96,2,0,1526,0,-0.42009843184356,0,2009-10-26
AA-AA-000-0000,kri0002,27,2,0,1521,0,-0.419061295943665,0,2009-10-26
AA-AA-000-0000,kri0002,119,2,0,1514,0,-0.417607890549254,0,2009-10-26
AA-AA-000-0000,kri0002,147,2,0,1514,0,-0.417607890549254,0,2009-10-26
AA-AA-000-0000,kri0002,23,2,0,1514,0,-0.417607890549254,0,2009-10-26
AA-AA-000-0000,kri0002,25,2,0,1513,0,-0.417400125952213,0,2009-10-26
AA-AA-000-0000,kri0002,60,2,0,1457,0,-0.40571037366657,0,2009-10-26
AA-AA-000-0000,kri0002,160,2,0,1441,0,-0.402350207552646,0,2009-10-26
AA-AA-000-0000,kri0002,97,2,0,1429,0,-0.399824038128778,0,2009-10-26
AA-AA-000-0000,kri0002,64,2,0,1350,0,-0.383059951053998,0,2009-10-26
AA-AA-000-0000,kri0002,107,2,0,1349,0,-0.382846220796785,0,2009-10-26
AA-AA-000-0000,kri0002,144,2,0,1347,0,-0.382418642915358,0,2009-10-26
AA-AA-000-0000,kri0002,70,2,0,1347,0,-0.382418642915358,0,2009-10-26
AA-AA-000-0000,kri0002,162,2,0,1346,0,-0.382204795218728,0,2009-10-26
AA-AA-000-0000,kri0002,98,2,0,1346,0,-0.382204795218728,0,2009-10-26
AA-AA-000-0000,kri0002,68,2,0,1345,0,-0.381990908303108,0,2009-10-26
AA-AA-000-0000,kri0002,155,2,0,1344,0,-0.381776982132139,0,2009-10-26
AA-AA-000-0000,kri0002,32,2,0,1338,0,-0.380492598700153,0,2009-10-26
AA-AA-000-0000,kri0002,116,2,0,982,0,-0.301412876226535,0,2009-10-26
AA-AA-000-0000,kri0002,26,1,0,925,0,-0.288139068090328,0,2009-10-26
AA-AA-000-0000,kri0002,185,1,0,922,0,-0.287434944302309,0,2009-10-26
AA-AA-000-0000,kri0002,3,1,0,917,0,-0.286260146333921,0,2009-10-26
AA-AA-000-0000,kri0002,151,1,0,862,0,-0.273230495511847,0,2009-10-26
AA-AA-000-0000,kri0002,52,1,0,856,0,-0.271796854335229,0,2009-10-26
AA-AA-000-0000,kri0002,9,1,0,850,0,-0.270360730627412,0,2009-10-26
AA-AA-000-0000,kri0002,65,1,0,847,0,-0.26964173100395,0,2009-10-26
AA-AA-000-0000,kri0002,31,1,0,841,0,-0.26820184238689,0,2009-10-26
AA-AA-000-0000,kri0002,44,1,0,841,0,-0.26820184238689,0,2009-10-26
AA-AA-000-0000,kri0002,111,1,0,840,0,-0.267961614824346,0,2009-10-26
AA-AA-000-0000,kri0002,36,1,0,840,0,-0.267961614824346,0,2009-10-26
AA-AA-000-0000,kri0002,101,1,0,827,0,-0.264832193434706,0,2009-10-26
AA-AA-000-0000,kri0002,133,1,0,762,0,-0.248997599383733,0,2009-10-26
AA-AA-000-0000,kri0002,137,1,0,760,0,-0.248505214957053,0,2009-10-26
AA-AA-000-0000,kri0002,179,1,0,759,0,-0.248258902834409,0,2009-10-26
AA-AA-000-0000,kri0002,105,1,0,757,0,-0.24776603811345,0,2009-10-26
AA-AA-000-0000,kri0002,136,1,0,757,0,-0.24776603811345,0,2009-10-26
AA-AA-000-0000,kri0002,180,1,0,757,0,-0.24776603811345,0,2009-10-26
AA-AA-000-0000,kri0002,40,1,0,757,0,-0.24776603811345,0,2009-10-26
AA-AA-000-0000,kri0002,126,1,0,754,0,-0.247026137859934,0,2009-10-26
AA-AA-000-0000,kri0002,87,1,0,750,0,-0.246038472673804,0,2009-10-26
AA-AA-000-0000,kri0002,181,1,0,743,0,-0.244306922716606,0,2009-10-26
AA-AA-000-0000,kri0002,158,1,0,708,0,-0.235587729281168,0,2009-10-26
AA-AA-000-0000,kri0002,188,1,0,687,0,-0.230305238416174,0,2009-10-26
AA-AA-000-0000,kri0002,130,1,0,685,0,-0.229800081170005,0,2009-10-26
AA-AA-000-0000,kri0002,57,1,0,683,0,-0.229294559740368,0,2009-10-26
AA-AA-000-0000,kri0002,18,1,0,677,0,-0.227775797005346,0,2009-10-26
AA-AA-000-0000,kri0002,20,1,0,675,0,-0.227268805452294,0,2009-10-26
AA-AA-000-0000,kri0002,41,1,0,674,0,-0.227015170665442,0,2009-10-26
AA-AA-000-0000,kri0002,6,1,0,674,0,-0.227015170665442,0,2009-10-26
AA-AA-000-0000,kri0002,123,1,0,673,0,-0.226761442976466,0,2009-10-26
AA-AA-000-0000,kri0002,124,1,0,673,0,-0.226761442976466,0,2009-10-26
AA-AA-000-0000,kri0002,135,1,0,673,0,-0.226761442976466,0,2009-10-26
AA-AA-000-0000,kri0002,168,1,0,673,0,-0.226761442976466,0,2009-10-26
AA-AA-000-0000,kri0002,22,1,0,673,0,-0.226761442976466,0,2009-10-26
AA-AA-000-0000,kri0002,46,2,0,673,0,-0.226761442976466,0,2009-10-26
AA-AA-000-0000,kri0002,112,1,0,671,0,-0.226253708202978,0,2009-10-26
AA-AA-000-0000,kri0002,16,1,0,670,0,-0.225999700772444,0,2009-10-26
AA-AA-000-0000,kri0002,33,1,0,670,0,-0.225999700772444,0,2009-10-26
AA-AA-000-0000,kri0002,72,1,0,667,0,-0.225237116217341,0,2009-10-26
AA-AA-000-0000,kri0002,164,1,0,666,0,-0.224982733360961,0,2009-10-26
AA-AA-000-0000,kri0002,148,1,0,664,0,-0.224473684584658,0,2009-10-26
AA-AA-000-0000,kri0002,53,1,0,567,0,-0.199300881450336,0,2009-10-26
AA-AA-000-0000,kri0002,28,2,0,540,0,-0.192110040686172,0,2009-10-26
AA-AA-000-0000,kri0002,48,1,0,531,0,-0.189693518702094,0,2009-10-26
AA-AA-000-0000,kri0002,182,1,0,234,0,-0.102332874360843,0,2009-10-26
AA-AA-000-0000,kri0002,15,1,0,17,0,-0.0142013451601902,0,2009-10-26
AA-AA-000-0000,kri0002,56,10,1,7549,0.000132467876539939,0.0193315581002788,0,2009-10-26
AA-AA-000-0000,kri0002,43,17,2,11429,0.000174993437746085,0.122381394654781,0,2009-10-26
AA-AA-000-0000,kri0002,10,9,1,5994,0.000166833500166834,0.345718857071641,0,2009-10-26
AA-AA-000-0000,kri0002,139,27,5,19730,0.000253421186011151,0.394252526091197,0,2009-10-26
AA-AA-000-0000,kri0002,172,11,2,8675,0.000230547550432277,0.656533251361257,0,2009-10-26
AA-AA-000-0000,kri0002,143,12,2,8345,0.000239664469742361,0.726271740978769,0,2009-10-26
AA-AA-000-0000,kri0002,140,30,6,20316,0.000295333727111636,0.743916691119895,0,2009-10-26
AA-AA-000-0000,kri0002,131,6,1,4230,0.000236406619385343,0.776876178086316,0,2009-10-26
AA-AA-000-0000,kri0002,114,6,1,3928,0.000254582484725051,0.860315143979366,0,2009-10-26
AA-AA-000-0000,kri0002,146,4,1,3380,0.00029585798816568,1.02190990069272,0,2009-10-26
AA-AA-000-0000,kri0002,5,18,4,12791,0.000312719881166445,1.10984656897483,0,2009-10-26
AA-AA-000-0000,kri0002,59,4,1,2676,0.000373692077727952,1.25479268773476,0,2009-10-26
AA-AA-000-0000,kri0002,190,3,1,2197,0.000455166135639508,1.43630939273662,0,2009-10-26
AA-AA-000-0000,kri0002,94,12,3,8302,0.000361358708744881,1.45338821313464,0,2009-10-26
AA-AA-000-0000,kri0002,84,3,1,2126,0.000470366886171214,1.46533263068429,0,2009-10-26
AA-AA-000-0000,kri0002,58,6,2,4202,0.000475963826749167,1.78654834299426,0,2009-10-26
AA-AA-000-0000,kri0002,103,1,1,841,0.00118906064209275,2.17308268232165,0,2009-10-26
AA-AA-000-0000,kri0002,12,1,1,624,0.0016025641025641,2.36544949418663,0,2009-10-26
AA-AA-000-0000,kri0002,171,1,2,671,0.0029806259314456,3.67221386066595,0,2009-10-26
AA-AA-000-0000,kri0002,50,3,4,2084,0.00191938579654511,4.36331577912179,0,2009-10-26
