"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","cou0001",-3,744.100909424588,202810.12,12.2200254508348,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,752.865529045548,204846.98,12.2300185403718,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,761.636521717646,206883.84,12.2399127553183,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,770.413793550996,208920.7,12.2497100331094,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,779.197252938675,210957.56,12.2594122547866,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,787.986810479758,212994.42,12.2690212471653,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,796.782378905659,215031.28,12.2785387848995,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,805.583873009591,217068.14,12.2879665924486,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,814.391209579016,219105,12.297306345953,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,823.2043073309,221141.86,12.3065596750224,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,832.023086849653,223178.72,12.3157281644423,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,840.84747052761,225215.58,12.3248133558031,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,849.677382507927,227252.44,12.3338167490558,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,858.512748629781,229289.3,12.3427398039979,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,867.35349637575,231326.16,12.3515839416945,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,876.199554821275,233363.02,12.360350545836,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,885.050854586105,235399.88,12.3690409640376,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,893.907327787626,237436.74,12.3776565090825,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,902.76890799599,239473.6,12.3861984601123,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,911.635530190955,241510.46,12.3946680637662,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,920.507130720366,243547.32,12.4030665352735,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,929.383647260183,245584.18,12.4113950594997,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,938.265018776014,247621.04,12.4196547919497,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,947.151185486056,249657.9,12.4278468597301,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,956.042088825401,251694.76,12.4359723624721,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,964.937671411634,253731.62,12.4440323732172,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,973.837877011676,255768.48,12.4520279392679,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,982.742650509814,257805.34,12.4599600830043,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,991.651937876857,259842.2,12.4678298026684,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1000.56568614039,261879.06,12.4756380731183,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1009.48384335605,263915.92,12.4833858465529,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1018.40635857982,265952.78,12.4910740532085,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1027.33318184126,267989.64,12.4987036020294,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1036.26426411766,270026.5,12.5062753813124,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1045.19955730906,272063.36,12.513790259328,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1054.13901421411,274100.22,12.5212490849173,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1063.08258850675,276137.08,12.5286526880679,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1072.03023471365,278173.94,12.5360018804677,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1080.98190819242,280210.8,12.5432974560395,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1089.93756511044,282247.66,12.550540191455,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1098.89716242452,284284.52,12.5577308466315,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1107.86065786109,286321.38,12.5648701652104,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1116.82800989711,288358.24,12.5719588750181,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1125.79917774149,290395.1,12.5789976885122,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1134.7741213172,292431.96,12.5859873032103,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1143.75280124389,294468.82,12.5929284021054,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1152.73517882101,296505.68,12.5998216540661,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1161.72121601156,298542.54,12.6066677142237,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1170.71087542621,300579.4,12.6134672243453,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1179.70412030799,302616.26,12.6202208131955,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1188.70091451742,304653.12,12.6269290968847,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1197.70122251808,306689.98,12.6335926792067,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1206.70500936261,308726.84,12.640212151965,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1215.71224067915,310763.7,12.6467880952877,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1224.72288265812,312800.56,12.653321077933,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1233.73690203948,314837.42,12.6598116575843,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1242.75426610024,316874.28,12.6662603811357,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1251.77494264246,318911.14,12.6726677849688,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1260.79889998149,320948,12.6790343952203,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1269.82610693461,322984.86,12.6853607280412,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1278.85653280996,325021.72,12.691647289848,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1287.89014739576,327058.58,12.697894577566,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1296.92692094993,329095.44,12.7041030788646,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1305.96682418987,331132.3,12.7102732723865,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1315.00982828261,333169.16,12.7164056279683,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1324.05590483518,335206.02,12.722500606856,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1333.10502588531,337242.88,12.7285586619124,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1342.1571638923,339279.74,12.7345802378195,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1351.21229172818,341316.6,12.7405657712743,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1360.27038266913,343353.46,12.7465156911788,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1369.33141038705,345390.32,12.7524304188243,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1378.39534894146,347427.18,12.7583103680707,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1387.46217277152,349464.04,12.7641559455198,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1396.53185668832,351500.9,12.7699675506848,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1405.60437586733,353537.76,12.7757455761531,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1414.67970584105,355574.62,12.7814904077463,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1423.75782249191,357611.48,12.7872024246745,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1432.83870204526,359648.34,12.7928819996864,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1441.9223210626,361685.2,12.7985294992153,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1451.00865643496,363722.06,12.8041452835212,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1460.09768537646,365758.92,12.8097297068283,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1469.18938541798,367795.78,12.8152831174596,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1478.2837344011,369832.64,12.8208058579666,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1487.38071047205,371869.5,12.8262982652567,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1496.48029207592,373906.36,12.8317606707162,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1505.58245795096,375943.22,12.8371934003305,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1514.68718712302,377980.08,12.8425967748004,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1523.79445890012,380016.94,12.8479711096563,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1532.90425286721,382053.8,12.8533167153684,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1542.01654888097,384090.66,12.8586338974541,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1551.13132706477,386127.52,12.8639229565835,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1560.24856780378,388164.38,12.8691841886808,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1569.36825174015,390201.24,12.8744178850236,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1578.49035976833,392238.1,12.8796243323403,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1587.61487303047,394274.96,12.8848038129037,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1596.74177291198,396311.82,12.8899566046232,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1605.87104103713,398348.68,12.8950829811341,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1615.0026592648,400385.54,12.900183211885,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1624.1366096843,402422.4,12.9052575622223,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1633.27287461128,404459.26,12.9103062934739,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1642.41143658378,406496.12,12.915329663029,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1651.55227835829,408532.98,12.9203279244175,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1660.695382906,410569.84,12.9253013273864,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1669.840733409,412606.7,12.9302501179751,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1678.98831325671,414643.56,12.9351745385879,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1688.1381060423,416680.42,12.9400748280656,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1697.29009555918,418717.28,12.9449512217551,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1706.44426579762,420754.14,12.9498039515768,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1715.60060094143,422791,12.9546332460913,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1724.75908536466,424827.86,12.9594393305635,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1733.91970362847,426864.72,12.964222427026,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1743.08244047795,428901.58,12.9689827543406,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1752.24728083909,430938.44,12.9737205282582,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1761.41420981581,432975.3,12.9784359614777,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1770.583212687,435012.16,12.9831292637031,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1779.75427490368,437049.02,12.9878006416997,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1788.92738208619,439085.88,12.9924502993486,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1798.10252002143,441122.74,12.9970784377001,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1807.27967466019,443159.6,13.0016852550257,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1816.45883211451,445196.46,13.0062709468694,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1825.63997865511,447233.32,13.0108357060975,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1834.82310070884,449270.18,13.0153797229469,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1844.00818485622,451307.04,13.019903185073,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1853.19521782902,453343.9,13.024406277596,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1862.38418650787,455380.76,13.0288891831466,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1871.57507791994,457417.62,13.0333520819102,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1880.76787923669,459454.48,13.0377951516705,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1889.96257777155,461491.34,13.0422185678519,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1899.15916097783,463528.2,13.0466225035612,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1908.3576164465,465565.06,13.0510071296282,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1917.5579319041,467601.92,13.0553726146452,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1926.76009521071,469638.78,13.0597191250063,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1935.96409435787,471675.64,13.0640468249454,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1945.16991746664,473712.5,13.068355876573,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1954.37755278562,475749.36,13.0726464399131,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1963.58698868909,477786.22,13.0769186729389,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1972.79821367506,479823.08,13.0811727316072,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1982.01121636351,481859.94,13.0854087698931,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,1991.22598549454,483896.8,13.089626939823,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2000.44250992662,485933.66,13.0938273915078,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2009.66077863485,487970.52,13.0980102731745,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2018.88078070926,490007.38,13.1021757311979,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2028.10250535315,492044.24,13.1063239101312,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2037.32594188142,494081.1,13.1104549527361,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2046.551079719,496117.96,13.1145690000124,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2055.77790839924,498154.82,13.1186661912267,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2065.00641756238,500191.68,13.1227466639407,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2074.23659695401,502228.54,13.1268105540391,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2083.4684364236,504265.4,13.1308579957567,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2092.701925923,506302.26,13.1348891217047,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2101.93705550504,508339.12,13.1389040628973,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2111.17381532207,510375.98,13.1429029487768,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2120.41219562463,512412.84,13.1468859072388,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2129.65218676002,514449.7,13.1508530646567,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2138.89377917099,516486.56,13.1548045459061,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2148.13696339445,518523.42,13.1587404743877,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2157.38173006014,520560.28,13.162660972051,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2166.62806988935,522597.14,13.1665661594169,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2175.87597369373,524634,13.1704561555995,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2185.12543237399,526670.86,13.1743310783287,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2194.37643691878,528707.72,13.1781910439705,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2203.6289784034,530744.58,13.1820361675492,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2212.88304798875,532781.44,13.1858665627667,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2222.13863692009,534818.3,13.1896823420239,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2231.39573652598,536855.16,13.1934836164394,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2240.65433821715,538892.02,13.1972704958698,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2249.91443348541,540928.88,13.2010430889282,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2259.17601390259,542965.74,13.2048015030029,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2268.43907111949,545002.6,13.2085458442762,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2277.70359686485,547039.46,13.2122762177419,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2286.96958294434,549076.32,13.2159927272232,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2296.23702123952,551113.18,13.2196954753901,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2305.50590370694,553150.04,13.2233845637762,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2314.77622237711,555186.9,13.2270600927955,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2324.04796935354,557223.76,13.230722161759,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2333.32113681189,559260.62,13.2343708688904,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2342.59571699896,561297.48,13.2380063113424,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2351.87170223182,563334.34,13.2416285852118,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2361.14908489696,565371.2,13.2452377855548,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2370.42785744935,567408.06,13.2488340064023,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2379.70801241163,569444.92,13.2524173407741,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2388.98954237323,571481.78,13.2559878806939,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2398.27243998957,573518.64,13.259545717203,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2407.55669798121,575555.5,13.2630909403743,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2416.84230913307,577592.36,13.2666236393265,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2426.12926629361,579629.22,13.2701439022366,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2435.41756237407,581666.08,13.2736518163541,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2444.70719034769,583702.94,13.2771474680132,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2453.99814324896,585739.8,13.2806309426461,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2463.29041417288,587776.66,13.2841023247951,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2472.58399627421,589813.52,13.2875616981253,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2481.87888276675,591850.38,13.2910091454364,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2491.17506692267,593887.24,13.2944447486746,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2500.47254207173,595924.1,13.2978685889446,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2509.77130160068,597960.96,13.3012807465207,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2519.07133895251,599997.82,13.3046813008584,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2528.37264762583,602034.68,13.3080703306051,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2537.67522117419,604071.54,13.3114479136117,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2546.97905320544,606108.4,13.3148141269425,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2556.28413738108,608145.26,13.3181690468865,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2565.59046741563,610182.12,13.3215127489672,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2574.89803707606,612218.98,13.3248453079531,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2584.20684018109,614255.84,13.3281667978677,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2593.51687060067,616292.7,13.3314772919994,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2602.82812225536,618329.56,13.3347768629111,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2612.14058911574,620366.42,13.3380655824496,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2621.45426520182,622403.28,13.3413435217553,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2630.76914458254,624440.14,13.3446107512715,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2640.08522137512,626477,13.3478673407529,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-3,2649.40248974459,628513.86,13.3511133592753,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,439.595508186332,115225.14,11.6546432326021,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,448.510741411356,117262,11.6721660264874,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,457.435785157605,119298.86,11.6893870522985,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,466.370389218819,121335.72,11.706316528087,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,475.314313846676,123372.58,11.7229641615485,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,484.267329148879,125409.44,11.7393391834545,2023-01-04 11:54:37
"AA-AA-000-0000","cou0001",-2,493.229214531061,127446.3,11.7554503783903,2023-01-04 11:54:37
