studyid,workflowid,bound,x,y,threshold
AA-AA-000-0000,kri0001,MeanCount,2.48629436111989,0.0795195876316227,5
AA-AA-000-0000,kri0001,UpperCount,2.48629436111989,4.1898546744524,5
AA-AA-000-0000,kri0001,LowerCount,2.53629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,2.53629436111989,0.0834261685722489,5
AA-AA-000-0000,kri0001,UpperCount,2.53629436111989,4.24008711065945,5
AA-AA-000-0000,kri0001,LowerCount,2.58629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,2.58629436111989,0.087524669203359,5
AA-AA-000-0000,kri0001,UpperCount,2.58629436111989,4.29135520813482,5
AA-AA-000-0000,kri0001,LowerCount,2.63629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,2.63629436111989,0.091824518017068,5
AA-AA-000-0000,kri0001,UpperCount,2.63629436111989,4.3436873969825,5
AA-AA-000-0000,kri0001,LowerCount,2.68629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,2.68629436111989,0.0963356067016503,5
AA-AA-000-0000,kri0001,UpperCount,2.68629436111989,4.39711304284566,5
AA-AA-000-0000,kri0001,LowerCount,2.73629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,2.73629436111989,0.101068312897107,5
AA-AA-000-0000,kri0001,UpperCount,2.73629436111989,4.45166248178407,5
AA-AA-000-0000,kri0001,LowerCount,2.78629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,2.78629436111989,0.106033524068651,5
AA-AA-000-0000,kri0001,UpperCount,2.78629436111989,4.5073670565747,5
AA-AA-000-0000,kri0001,LowerCount,2.83629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,2.83629436111989,0.111242662553032,5
AA-AA-000-0000,kri0001,UpperCount,2.83629436111989,4.56425915449777,5
AA-AA-000-0000,kri0001,LowerCount,2.88629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,2.88629436111989,0.116707711835322,5
AA-AA-000-0000,kri0001,UpperCount,2.88629436111989,4.6223722466732,5
AA-AA-000-0000,kri0001,LowerCount,2.93629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,2.93629436111989,0.122441244116602,5
AA-AA-000-0000,kri0001,UpperCount,2.93629436111989,4.68174092901539,5
AA-AA-000-0000,kri0001,LowerCount,2.98629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,2.98629436111989,0.128456449235979,5
AA-AA-000-0000,kri0001,UpperCount,2.98629436111989,4.74240096487749,5
AA-AA-000-0000,kri0001,LowerCount,3.03629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,3.03629436111989,0.134767165013461,5
AA-AA-000-0000,kri0001,UpperCount,3.03629436111989,4.80438932945946,5
AA-AA-000-0000,kri0001,LowerCount,3.08629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,3.08629436111989,0.141387909083498,5
AA-AA-000-0000,kri0001,UpperCount,3.08629436111989,4.86774425605781,5
AA-AA-000-0000,kri0001,LowerCount,3.13629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,3.13629436111989,0.14833391229241,5
AA-AA-000-0000,kri0001,UpperCount,3.13629436111989,4.93250528423838,5
AA-AA-000-0000,kri0001,LowerCount,3.18629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,3.18629436111989,0.155621153736549,5
AA-AA-000-0000,kri0001,UpperCount,3.18629436111989,4.99871331001731,5
AA-AA-000-0000,kri0001,LowerCount,3.23629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,3.23629436111989,0.163266397521789,5
AA-AA-000-0000,kri0001,UpperCount,3.23629436111989,5.06641063813942,5
AA-AA-000-0000,kri0001,LowerCount,3.28629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,3.28629436111989,0.171287231328901,5
AA-AA-000-0000,kri0001,UpperCount,3.28629436111989,5.13564103654724,5
AA-AA-000-0000,kri0001,LowerCount,3.33629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,3.33629436111989,0.179702106873552,5
AA-AA-000-0000,kri0001,UpperCount,3.33629436111989,5.20644979313824,5
AA-AA-000-0000,kri0001,LowerCount,3.38629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,3.38629436111989,0.188530382353988,5
AA-AA-000-0000,kri0001,UpperCount,3.38629436111989,5.27888377491248,5
AA-AA-000-0000,kri0001,LowerCount,3.43629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,3.43629436111989,0.197792366984051,5
AA-AA-000-0000,kri0001,UpperCount,3.43629436111989,5.35299148961769,5
AA-AA-000-0000,kri0001,LowerCount,3.48629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,3.48629436111989,0.207509367713994,5
AA-AA-000-0000,kri0001,UpperCount,3.48629436111989,5.42882315000344,5
AA-AA-000-0000,kri0001,LowerCount,3.53629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,3.53629436111989,0.217703738246551,5
AA-AA-000-0000,kri0001,UpperCount,3.53629436111989,5.5064307408019,5
AA-AA-000-0000,kri0001,LowerCount,3.58629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,3.58629436111989,0.228398930461039,5
AA-AA-000-0000,kri0001,UpperCount,3.58629436111989,5.58586808855759,5
AA-AA-000-0000,kri0001,LowerCount,3.63629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,3.63629436111989,0.239619548363787,5
AA-AA-000-0000,kri0001,UpperCount,3.63629436111989,5.66719093443455,5
AA-AA-000-0000,kri0001,LowerCount,3.68629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,3.68629436111989,0.251391404688997,5
AA-AA-000-0000,kri0001,UpperCount,3.68629436111989,5.75045701013549,5
AA-AA-000-0000,kri0001,LowerCount,3.73629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,3.73629436111989,0.26374158028026,5
AA-AA-000-0000,kri0001,UpperCount,3.73629436111989,5.83572611707351,5
AA-AA-000-0000,kri0001,LowerCount,3.78629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,3.78629436111989,0.276698486389312,5
AA-AA-000-0000,kri0001,UpperCount,3.78629436111989,5.92306020894383,5
AA-AA-000-0000,kri0001,LowerCount,3.83629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,3.83629436111989,0.290291930035375,5
AA-AA-000-0000,kri0001,UpperCount,3.83629436111989,6.01252347784988,5
AA-AA-000-0000,kri0001,LowerCount,3.88629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,3.88629436111989,0.304553182575407,5
AA-AA-000-0000,kri0001,UpperCount,3.88629436111989,6.10418244414523,5
AA-AA-000-0000,kri0001,LowerCount,3.93629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,3.93629436111989,0.319515051643035,5
AA-AA-000-0000,kri0001,UpperCount,3.93629436111989,6.19810605016075,5
AA-AA-000-0000,kri0001,LowerCount,3.98629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,3.98629436111989,0.335211956621646,5
AA-AA-000-0000,kri0001,UpperCount,3.98629436111989,6.29436575799408,5
AA-AA-000-0000,kri0001,LowerCount,4.03629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,4.03629436111989,0.351680007825264,5
AA-AA-000-0000,kri0001,UpperCount,4.03629436111989,6.39303565154707,5
AA-AA-000-0000,kri0001,LowerCount,4.08629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,4.08629436111989,0.368957089569374,5
AA-AA-000-0000,kri0001,UpperCount,4.08629436111989,6.49419254300569,5
AA-AA-000-0000,kri0001,LowerCount,4.13629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,4.13629436111989,0.387082947322784,5
AA-AA-000-0000,kri0001,UpperCount,4.13629436111989,6.59791608396593,5
AA-AA-000-0000,kri0001,LowerCount,4.18629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,4.18629436111989,0.406099279141025,5
AA-AA-000-0000,kri0001,UpperCount,4.18629436111989,6.70428888141899,5
AA-AA-000-0000,kri0001,LowerCount,4.23629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,4.23629436111989,0.42604983159162,5
AA-AA-000-0000,kri0001,UpperCount,4.23629436111989,6.81339661881935,5
AA-AA-000-0000,kri0001,LowerCount,4.28629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,4.28629436111989,0.446980500391907,5
AA-AA-000-0000,kri0001,UpperCount,4.28629436111989,6.92532818246954,5
AA-AA-000-0000,kri0001,LowerCount,4.33629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,4.33629436111989,0.468939435990916,5
AA-AA-000-0000,kri0001,UpperCount,4.33629436111989,7.04017579346705,5
AA-AA-000-0000,kri0001,LowerCount,4.38629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,4.38629436111989,0.491977154338208,5
AA-AA-000-0000,kri0001,UpperCount,4.38629436111989,7.15803514547018,5
AA-AA-000-0000,kri0001,LowerCount,4.43629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,4.43629436111989,0.516146653094473,5
AA-AA-000-0000,kri0001,UpperCount,4.43629436111989,7.2790055485519,5
AA-AA-000-0000,kri0001,LowerCount,4.48629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,4.48629436111989,0.541503533551245,5
AA-AA-000-0000,kri0001,UpperCount,4.48629436111989,7.40319007942384,5
AA-AA-000-0000,kri0001,LowerCount,4.53629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,4.53629436111989,0.568106128540204,5
AA-AA-000-0000,kri0001,UpperCount,4.53629436111989,7.53069573832589,5
AA-AA-000-0000,kri0001,LowerCount,4.58629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,4.58629436111989,0.596015636626303,5
AA-AA-000-0000,kri0001,UpperCount,4.58629436111989,7.66163361289081,5
AA-AA-000-0000,kri0001,LowerCount,4.63629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,4.63629436111989,0.625296262893455,5
AA-AA-000-0000,kri0001,UpperCount,4.63629436111989,7.79611904930853,5
AA-AA-000-0000,kri0001,LowerCount,4.68629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,4.68629436111989,0.656015366646615,5
AA-AA-000-0000,kri0001,UpperCount,4.68629436111989,7.93427183112985,5
AA-AA-000-0000,kri0001,LowerCount,4.73629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,4.73629436111989,0.688243616370089,5
AA-AA-000-0000,kri0001,UpperCount,4.73629436111989,8.07621636606592,5
AA-AA-000-0000,kri0001,LowerCount,4.78629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,4.78629436111989,0.722055152298501,5
AA-AA-000-0000,kri0001,UpperCount,4.78629436111989,8.22208188115681,5
AA-AA-000-0000,kri0001,LowerCount,4.83629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,4.83629436111989,0.757527756974439,5
AA-AA-000-0000,kri0001,UpperCount,4.83629436111989,8.37200262670023,5
AA-AA-000-0000,kri0001,LowerCount,4.88629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,4.88629436111989,0.794743034185144,5
AA-AA-000-0000,kri0001,UpperCount,4.88629436111989,8.52611808935075,5
AA-AA-000-0000,kri0001,LowerCount,4.93629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,4.93629436111989,0.833786596689842,5
AA-AA-000-0000,kri0001,UpperCount,4.93629436111989,8.68457321481887,5
AA-AA-000-0000,kri0001,LowerCount,4.98629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,4.98629436111989,0.874748263169647,5
AA-AA-000-0000,kri0001,UpperCount,4.98629436111989,8.84751864062064,5
AA-AA-000-0000,kri0001,LowerCount,5.03629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,5.03629436111989,0.917722264853045,5
AA-AA-000-0000,kri0001,UpperCount,5.03629436111989,9.01511093934965,5
AA-AA-000-0000,kri0001,LowerCount,5.08629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,5.08629436111989,0.962807462292342,5
AA-AA-000-0000,kri0001,UpperCount,5.08629436111989,9.18751287296631,5
AA-AA-000-0000,kri0001,LowerCount,5.13629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,5.13629436111989,1.01010757278975,5
AA-AA-000-0000,kri0001,UpperCount,5.13629436111989,9.36489365862301,5
AA-AA-000-0000,kri0001,LowerCount,5.18629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,5.18629436111989,1.05973140899628,5
AA-AA-000-0000,kri0001,UpperCount,5.18629436111989,9.54742924656866,5
AA-AA-000-0000,kri0001,LowerCount,5.23629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,5.23629436111989,1.11179312923238,5
AA-AA-000-0000,kri0001,UpperCount,5.23629436111989,9.73530261070254,5
AA-AA-000-0000,kri0001,LowerCount,5.28629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,5.28629436111989,1.16641250010613,5
AA-AA-000-0000,kri0001,UpperCount,5.28629436111989,9.92870405237476,5
AA-AA-000-0000,kri0001,LowerCount,5.33629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,5.33629436111989,1.22371517203309,5
AA-AA-000-0000,kri0001,UpperCount,5.33629436111989,10.1278315180593,5
AA-AA-000-0000,kri0001,LowerCount,5.38629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,5.38629436111989,1.28383296829187,5
AA-AA-000-0000,kri0001,UpperCount,5.38629436111989,10.3328909315563,5
AA-AA-000-0000,kri0001,LowerCount,5.43629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,5.43629436111989,1.34690418827996,5
AA-AA-000-0000,kri0001,UpperCount,5.43629436111989,10.5440965414111,5
AA-AA-000-0000,kri0001,LowerCount,5.48629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,5.48629436111989,1.41307392566793,5
AA-AA-000-0000,kri0001,UpperCount,5.48629436111989,10.7616712842725,5
AA-AA-000-0000,kri0001,LowerCount,5.53629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,5.53629436111989,1.48249440218352,5
AA-AA-000-0000,kri0001,UpperCount,5.53629436111989,10.9858471649446,5
AA-AA-000-0000,kri0001,LowerCount,5.58629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,5.58629436111989,1.5553253177937,5
AA-AA-000-0000,kri0001,UpperCount,5.58629436111989,11.2168656539273,5
AA-AA-000-0000,kri0001,LowerCount,5.63629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,5.63629436111989,1.63173421809024,5
AA-AA-000-0000,kri0001,UpperCount,5.63629436111989,11.4549781032744,5
AA-AA-000-0000,kri0001,LowerCount,5.68629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,5.68629436111989,1.71189687972386,5
AA-AA-000-0000,kri0001,UpperCount,5.68629436111989,11.7004461816422,5
AA-AA-000-0000,kri0001,LowerCount,5.73629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,5.73629436111989,1.79599771477381,5
AA-AA-000-0000,kri0001,UpperCount,5.73629436111989,11.9535423294419,5
AA-AA-000-0000,kri0001,LowerCount,5.78629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,5.78629436111989,1.88423019498292,5
AA-AA-000-0000,kri0001,UpperCount,5.78629436111989,12.2145502350526,5
AA-AA-000-0000,kri0001,LowerCount,5.83629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,5.83629436111989,1.97679729683425,5
AA-AA-000-0000,kri0001,UpperCount,5.83629436111989,12.483765333101,5
AA-AA-000-0000,kri0001,LowerCount,5.88629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,5.88629436111989,2.07391196849313,5
AA-AA-000-0000,kri0001,UpperCount,5.88629436111989,12.7614953258588,5
AA-AA-000-0000,kri0001,LowerCount,5.93629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,5.93629436111989,2.17579761968871,5
AA-AA-000-0000,kri0001,UpperCount,5.93629436111989,13.0480607288637,5
AA-AA-000-0000,kri0001,LowerCount,5.98629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,5.98629436111989,2.28268863566218,5
AA-AA-000-0000,kri0001,UpperCount,5.98629436111989,13.3437954419192,5
AA-AA-000-0000,kri0001,LowerCount,6.03629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,6.03629436111989,2.39483091636379,5
AA-AA-000-0000,kri0001,UpperCount,6.03629436111989,13.6490473466899,5
AA-AA-000-0000,kri0001,LowerCount,6.08629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,6.08629436111989,2.51248244213917,5
AA-AA-000-0000,kri0001,UpperCount,6.08629436111989,13.964178932162,5
AA-AA-000-0000,kri0001,LowerCount,6.13629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,6.13629436111989,2.63591386720626,5
AA-AA-000-0000,kri0001,UpperCount,6.13629436111989,14.2895679493053,5
AA-AA-000-0000,kri0001,LowerCount,6.18629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,6.18629436111989,2.76540914228822,5
AA-AA-000-0000,kri0001,UpperCount,6.18629436111989,14.6256080963355,5
AA-AA-000-0000,kri0001,LowerCount,6.23629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,6.23629436111989,2.90126616783447,5
AA-AA-000-0000,kri0001,UpperCount,6.23629436111989,14.9727097360429,5
AA-AA-000-0000,kri0001,LowerCount,6.28629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,6.28629436111989,3.04379747933285,5
AA-AA-000-0000,kri0001,UpperCount,6.28629436111989,15.3313006467278,5
AA-AA-000-0000,kri0001,LowerCount,6.33629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,6.33629436111989,3.1933309662892,5
AA-AA-000-0000,kri0001,UpperCount,6.33629436111989,15.7018268083544,5
AA-AA-000-0000,kri0001,LowerCount,6.38629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,6.38629436111989,3.35021062652849,5
AA-AA-000-0000,kri0001,UpperCount,6.38629436111989,16.0847532256148,5
AA-AA-000-0000,kri0001,LowerCount,6.43629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,6.43629436111989,3.51479735755267,5
AA-AA-000-0000,kri0001,UpperCount,6.43629436111989,16.4805647896783,5
AA-AA-000-0000,kri0001,LowerCount,6.48629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,6.48629436111989,3.68746978677586,5
AA-AA-000-0000,kri0001,UpperCount,6.48629436111989,16.8897671804841,5
AA-AA-000-0000,kri0001,LowerCount,6.53629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,6.53629436111989,3.86862514254666,5
AA-AA-000-0000,kri0001,UpperCount,6.53629436111989,17.3128878115299,5
AA-AA-000-0000,kri0001,LowerCount,6.58629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,6.58629436111989,4.05868016796142,5
AA-AA-000-0000,kri0001,UpperCount,6.58629436111989,17.7504768192007,5
AA-AA-000-0000,kri0001,LowerCount,6.63629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,6.63629436111989,4.25807207957077,5
AA-AA-000-0000,kri0001,UpperCount,6.63629436111989,18.2031080987834,5
AA-AA-000-0000,kri0001,LowerCount,6.68629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,6.68629436111989,4.46725957318459,5
AA-AA-000-0000,kri0001,UpperCount,6.68629436111989,18.6713803894155,5
AA-AA-000-0000,kri0001,LowerCount,6.73629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,6.73629436111989,4.68672387908968,5
AA-AA-000-0000,kri0001,UpperCount,6.73629436111989,19.1559184103288,5
AA-AA-000-0000,kri0001,LowerCount,6.78629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,6.78629436111989,4.91696986910722,5
AA-AA-000-0000,kri0001,UpperCount,6.78629436111989,19.6573740508598,5
AA-AA-000-0000,kri0001,LowerCount,6.83629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,6.83629436111989,5.15852721803704,5
AA-AA-000-0000,kri0001,UpperCount,6.83629436111989,20.176427616822,5
AA-AA-000-0000,kri0001,LowerCount,6.88629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,6.88629436111989,5.41195162216048,5
AA-AA-000-0000,kri0001,UpperCount,6.88629436111989,20.7137891359605,5
AA-AA-000-0000,kri0001,LowerCount,6.93629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,6.93629436111989,5.67782607760491,5
AA-AA-000-0000,kri0001,UpperCount,6.93629436111989,21.2701997253414,5
AA-AA-000-0000,kri0001,LowerCount,6.98629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,6.98629436111989,5.95676222151093,5
AA-AA-000-0000,kri0001,UpperCount,6.98629436111989,21.8464330236693,5
AA-AA-000-0000,kri0001,LowerCount,7.03629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,7.03629436111989,6.24940173908739,5
AA-AA-000-0000,kri0001,UpperCount,7.03629436111989,22.4432966916689,5
AA-AA-000-0000,kri0001,LowerCount,7.08629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,7.08629436111989,6.55641783979119,5
AA-AA-000-0000,kri0001,UpperCount,7.08629436111989,23.061633983823,5
AA-AA-000-0000,kri0001,LowerCount,7.13629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,7.13629436111989,6.87851680602784,5
AA-AA-000-0000,kri0001,UpperCount,7.13629436111989,23.7023253949168,5
AA-AA-000-0000,kri0001,LowerCount,7.18629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,7.18629436111989,7.21643961793538,5
AA-AA-000-0000,kri0001,UpperCount,7.18629436111989,24.366290385009,5
AA-AA-000-0000,kri0001,LowerCount,7.23629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,7.23629436111989,7.57096365798956,5
AA-AA-000-0000,kri0001,UpperCount,7.23629436111989,25.0544891866243,5
AA-AA-000-0000,kri0001,LowerCount,7.28629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,7.28629436111989,7.9429044993517,5
AA-AA-000-0000,kri0001,UpperCount,7.28629436111989,25.7679246981492,5
AA-AA-000-0000,kri0001,LowerCount,7.33629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,7.33629436111989,8.33311778207303,5
AA-AA-000-0000,kri0001,UpperCount,7.33629436111989,26.5076444676058,5
AA-AA-000-0000,kri0001,LowerCount,7.38629436111989,0,5
AA-AA-000-0000,kri0001,MeanCount,7.38629436111989,8.74250118147203,5
AA-AA-000-0000,kri0001,UpperCount,7.38629436111989,27.2747427711816,5
AA-AA-000-0000,kri0001,LowerCount,7.43629436111989,0,5
