studyid,workflowid,snapshot_date,n,n_at_risk,n_flagged
AA-AA-000-0000,kri0001,2017-12-01,176,13,8
AA-AA-000-0000,kri0001,2018-03-01,176,16,8
AA-AA-000-0000,kri0001,2018-06-01,176,15,8
AA-AA-000-0000,kri0001,2018-09-01,176,16,9
AA-AA-000-0000,kri0001,2018-12-01,176,16,9
AA-AA-000-0000,kri0001,2019-03-01,176,16,9
AA-AA-000-0000,kri0001,2019-06-01,176,16,9
AA-AA-000-0000,kri0001,2019-09-01,176,15,10
AA-AA-000-0000,kri0002,2003-12-01,6,0,0
AA-AA-000-0000,kri0002,2004-03-01,17,0,0
AA-AA-000-0000,kri0002,2004-06-01,29,0,0
AA-AA-000-0000,kri0002,2004-09-01,49,0,0
AA-AA-000-0000,kri0002,2004-12-01,58,0,0
AA-AA-000-0000,kri0002,2005-03-01,63,0,0
AA-AA-000-0000,kri0002,2005-06-01,70,0,0
AA-AA-000-0000,kri0002,2005-09-01,83,0,0
AA-AA-000-0000,kri0002,2005-12-01,90,0,0
AA-AA-000-0000,kri0002,2006-03-01,95,0,0
AA-AA-000-0000,kri0002,2006-06-01,100,0,0
AA-AA-000-0000,kri0002,2006-09-01,109,0,0
AA-AA-000-0000,kri0002,2006-12-01,116,0,0
AA-AA-000-0000,kri0002,2007-03-01,119,0,0
AA-AA-000-0000,kri0002,2007-06-01,121,0,0
AA-AA-000-0000,kri0002,2007-09-01,125,1,0
AA-AA-000-0000,kri0002,2007-12-01,129,1,0
AA-AA-000-0000,kri0002,2008-03-01,129,0,0
AA-AA-000-0000,kri0002,2008-06-01,134,0,0
AA-AA-000-0000,kri0002,2008-09-01,134,0,0
AA-AA-000-0000,kri0002,2008-12-01,136,0,0
AA-AA-000-0000,kri0002,2009-03-01,137,0,0
AA-AA-000-0000,kri0002,2009-06-01,139,0,0
AA-AA-000-0000,kri0002,2009-09-01,145,0,0
AA-AA-000-0000,kri0002,2009-12-01,145,0,0
AA-AA-000-0000,kri0002,2010-03-01,145,0,0
AA-AA-000-0000,kri0002,2010-06-01,147,0,0
AA-AA-000-0000,kri0002,2010-09-01,148,0,0
AA-AA-000-0000,kri0002,2010-12-01,148,0,0
AA-AA-000-0000,kri0002,2011-03-01,151,0,0
AA-AA-000-0000,kri0002,2011-06-01,152,0,0
AA-AA-000-0000,kri0002,2011-09-01,156,0,0
AA-AA-000-0000,kri0002,2011-12-01,159,0,0
AA-AA-000-0000,kri0002,2012-03-01,160,0,0
AA-AA-000-0000,kri0002,2012-06-01,160,0,0
AA-AA-000-0000,kri0002,2012-09-01,162,0,0
AA-AA-000-0000,kri0002,2012-12-01,165,0,0
AA-AA-000-0000,kri0002,2013-03-01,165,0,0
AA-AA-000-0000,kri0002,2013-06-01,166,0,0
AA-AA-000-0000,kri0002,2013-09-01,166,0,0
AA-AA-000-0000,kri0002,2013-12-01,167,0,0
AA-AA-000-0000,kri0002,2014-03-01,168,0,0
AA-AA-000-0000,kri0002,2014-06-01,168,0,0
AA-AA-000-0000,kri0002,2014-09-01,168,0,0
AA-AA-000-0000,kri0002,2014-12-01,169,0,0
AA-AA-000-0000,kri0002,2015-03-01,169,0,0
AA-AA-000-0000,kri0002,2015-06-01,170,0,0
AA-AA-000-0000,kri0002,2015-09-01,171,0,0
AA-AA-000-0000,kri0002,2015-12-01,171,0,0
AA-AA-000-0000,kri0002,2016-03-01,171,0,1
AA-AA-000-0000,kri0002,2016-06-01,171,0,1
AA-AA-000-0000,kri0002,2016-09-01,172,0,1
AA-AA-000-0000,kri0002,2016-12-01,172,0,1
AA-AA-000-0000,kri0002,2017-03-01,172,0,1
AA-AA-000-0000,kri0002,2017-06-01,173,0,1
AA-AA-000-0000,kri0002,2017-09-01,174,0,1
AA-AA-000-0000,kri0002,2017-12-01,176,0,1
AA-AA-000-0000,kri0002,2018-03-01,176,0,1
AA-AA-000-0000,kri0002,2018-06-01,176,0,1
AA-AA-000-0000,kri0002,2018-09-01,176,0,1
AA-AA-000-0000,kri0002,2018-12-01,176,0,1
AA-AA-000-0000,kri0002,2019-03-01,176,0,1
AA-AA-000-0000,kri0002,2019-06-01,176,0,1
AA-AA-000-0000,kri0002,2019-09-01,176,0,1
AA-AA-000-0000,kri0003,2003-12-01,6,0,0
AA-AA-000-0000,kri0003,2004-03-01,18,0,0
AA-AA-000-0000,kri0003,2004-06-01,30,0,0
AA-AA-000-0000,kri0003,2004-09-01,50,1,0
AA-AA-000-0000,kri0003,2004-12-01,59,1,0
AA-AA-000-0000,kri0003,2005-03-01,64,1,0
AA-AA-000-0000,kri0003,2005-06-01,71,0,0
AA-AA-000-0000,kri0003,2005-09-01,84,0,0
AA-AA-000-0000,kri0003,2005-12-01,91,0,1
AA-AA-000-0000,kri0003,2006-03-01,96,0,1
AA-AA-000-0000,kri0003,2006-06-01,101,1,1
AA-AA-000-0000,kri0003,2006-09-01,110,1,1
AA-AA-000-0000,kri0003,2006-12-01,117,1,1
AA-AA-000-0000,kri0003,2007-03-01,120,1,1
AA-AA-000-0000,kri0003,2007-06-01,122,1,1
AA-AA-000-0000,kri0003,2007-09-01,126,0,1
AA-AA-000-0000,kri0003,2007-12-01,130,1,1
AA-AA-000-0000,kri0003,2008-03-01,130,1,1
AA-AA-000-0000,kri0003,2008-06-01,135,0,2
AA-AA-000-0000,kri0003,2008-09-01,135,1,2
AA-AA-000-0000,kri0003,2008-12-01,137,0,2
AA-AA-000-0000,kri0003,2009-03-01,138,0,2
AA-AA-000-0000,kri0003,2009-06-01,140,1,2
AA-AA-000-0000,kri0003,2009-09-01,145,3,2
AA-AA-000-0000,kri0003,2009-12-01,145,4,2
AA-AA-000-0000,kri0003,2010-03-01,145,5,2
AA-AA-000-0000,kri0003,2010-06-01,147,6,1
AA-AA-000-0000,kri0003,2010-09-01,148,4,2
AA-AA-000-0000,kri0003,2010-12-01,148,4,2
AA-AA-000-0000,kri0003,2011-03-01,151,5,2
AA-AA-000-0000,kri0003,2011-06-01,152,5,2
AA-AA-000-0000,kri0003,2011-09-01,156,5,2
AA-AA-000-0000,kri0003,2011-12-01,159,6,2
AA-AA-000-0000,kri0003,2012-03-01,160,6,2
AA-AA-000-0000,kri0003,2012-06-01,160,6,2
AA-AA-000-0000,kri0003,2012-09-01,162,5,3
AA-AA-000-0000,kri0003,2012-12-01,165,4,4
AA-AA-000-0000,kri0003,2013-03-01,165,4,4
AA-AA-000-0000,kri0003,2013-06-01,166,5,4
AA-AA-000-0000,kri0003,2013-09-01,166,4,4
AA-AA-000-0000,kri0003,2013-12-01,167,6,4
AA-AA-000-0000,kri0003,2014-03-01,168,6,4
AA-AA-000-0000,kri0003,2014-06-01,168,7,4
AA-AA-000-0000,kri0003,2014-09-01,168,8,4
AA-AA-000-0000,kri0003,2014-12-01,169,8,4
AA-AA-000-0000,kri0003,2015-03-01,169,8,4
AA-AA-000-0000,kri0003,2015-06-01,170,9,4
AA-AA-000-0000,kri0003,2015-09-01,171,10,4
AA-AA-000-0000,kri0003,2015-12-01,171,10,4
AA-AA-000-0000,kri0003,2016-03-01,171,11,4
AA-AA-000-0000,kri0003,2016-06-01,171,11,5
AA-AA-000-0000,kri0003,2016-09-01,172,10,5
AA-AA-000-0000,kri0003,2016-12-01,172,11,5
AA-AA-000-0000,kri0003,2017-03-01,172,12,5
AA-AA-000-0000,kri0003,2017-06-01,173,12,5
AA-AA-000-0000,kri0003,2017-09-01,174,12,5
AA-AA-000-0000,kri0003,2017-12-01,176,13,5
AA-AA-000-0000,kri0003,2018-03-01,176,12,6
AA-AA-000-0000,kri0003,2018-06-01,176,11,7
AA-AA-000-0000,kri0003,2018-09-01,176,12,7
AA-AA-000-0000,kri0003,2018-12-01,176,12,7
AA-AA-000-0000,kri0003,2019-03-01,176,11,7
AA-AA-000-0000,kri0003,2019-06-01,176,10,7
AA-AA-000-0000,kri0003,2019-09-01,176,10,7
AA-AA-000-0000,kri0004,2003-12-01,6,0,0
AA-AA-000-0000,kri0004,2004-03-01,18,0,0
AA-AA-000-0000,kri0004,2004-06-01,30,0,0
AA-AA-000-0000,kri0004,2004-09-01,50,0,0
AA-AA-000-0000,kri0004,2004-12-01,59,0,0
AA-AA-000-0000,kri0004,2005-03-01,64,0,0
AA-AA-000-0000,kri0004,2005-06-01,71,0,0
AA-AA-000-0000,kri0004,2005-09-01,84,0,0
AA-AA-000-0000,kri0004,2005-12-01,91,0,0
AA-AA-000-0000,kri0004,2006-03-01,96,1,0
AA-AA-000-0000,kri0004,2006-06-01,101,1,0
AA-AA-000-0000,kri0004,2006-09-01,110,1,0
AA-AA-000-0000,kri0004,2006-12-01,117,1,0
AA-AA-000-0000,kri0004,2007-03-01,120,1,0
AA-AA-000-0000,kri0004,2007-06-01,122,1,0
AA-AA-000-0000,kri0004,2007-09-01,126,1,0
AA-AA-000-0000,kri0004,2007-12-01,130,1,0
AA-AA-000-0000,kri0004,2008-03-01,130,1,0
AA-AA-000-0000,kri0004,2008-06-01,135,1,0
AA-AA-000-0000,kri0004,2008-09-01,135,1,0
AA-AA-000-0000,kri0004,2008-12-01,137,1,0
AA-AA-000-0000,kri0004,2009-03-01,138,1,0
AA-AA-000-0000,kri0004,2009-06-01,140,0,0
AA-AA-000-0000,kri0004,2009-09-01,145,0,0
AA-AA-000-0000,kri0004,2009-12-01,145,0,0
AA-AA-000-0000,kri0004,2010-03-01,145,0,0
AA-AA-000-0000,kri0004,2010-06-01,147,0,0
AA-AA-000-0000,kri0004,2010-09-01,148,2,0
AA-AA-000-0000,kri0004,2010-12-01,148,1,0
AA-AA-000-0000,kri0004,2011-03-01,151,1,0
AA-AA-000-0000,kri0004,2011-06-01,152,1,0
AA-AA-000-0000,kri0004,2011-09-01,156,0,1
AA-AA-000-0000,kri0004,2011-12-01,159,0,1
AA-AA-000-0000,kri0004,2012-03-01,160,0,1
AA-AA-000-0000,kri0004,2012-06-01,160,0,1
AA-AA-000-0000,kri0004,2012-09-01,162,0,1
AA-AA-000-0000,kri0004,2012-12-01,165,0,1
AA-AA-000-0000,kri0004,2013-03-01,165,0,1
AA-AA-000-0000,kri0004,2013-06-01,166,0,1
AA-AA-000-0000,kri0004,2013-09-01,166,0,1
AA-AA-000-0000,kri0004,2013-12-01,167,0,1
AA-AA-000-0000,kri0004,2014-03-01,168,0,1
AA-AA-000-0000,kri0004,2014-06-01,168,0,1
AA-AA-000-0000,kri0004,2014-09-01,168,0,1
AA-AA-000-0000,kri0004,2014-12-01,169,0,1
AA-AA-000-0000,kri0004,2015-03-01,169,0,1
AA-AA-000-0000,kri0004,2015-06-01,170,0,1
AA-AA-000-0000,kri0004,2015-09-01,171,0,1
AA-AA-000-0000,kri0004,2015-12-01,171,0,1
AA-AA-000-0000,kri0004,2016-03-01,171,0,1
AA-AA-000-0000,kri0004,2016-06-01,171,0,1
AA-AA-000-0000,kri0004,2016-09-01,172,0,1
AA-AA-000-0000,kri0004,2016-12-01,172,0,1
AA-AA-000-0000,kri0004,2017-03-01,172,0,1
AA-AA-000-0000,kri0004,2017-06-01,173,0,1
AA-AA-000-0000,kri0004,2017-09-01,174,0,1
AA-AA-000-0000,kri0004,2017-12-01,176,0,1
AA-AA-000-0000,kri0004,2018-03-01,176,0,1
AA-AA-000-0000,kri0004,2018-06-01,176,0,1
AA-AA-000-0000,kri0004,2018-09-01,176,0,1
AA-AA-000-0000,kri0004,2018-12-01,176,0,1
AA-AA-000-0000,kri0004,2019-03-01,176,0,1
AA-AA-000-0000,kri0004,2019-06-01,176,0,1
AA-AA-000-0000,kri0004,2019-09-01,176,0,1
