studyid,workflowid,snapshot_date,n,n_at_risk,n_flagged
AA-AA-000-0000,kri0002,2019-09-01,176,3,1
AA-AA-000-0000,kri0002,2019-12-01,176,3,1
AA-AA-000-0000,kri0003,2003-12-01,6,0,0
AA-AA-000-0000,kri0003,2004-03-01,18,0,1
AA-AA-000-0000,kri0003,2004-06-01,30,1,1
AA-AA-000-0000,kri0003,2004-09-01,50,1,1
AA-AA-000-0000,kri0003,2004-12-01,59,0,2
AA-AA-000-0000,kri0003,2005-03-01,64,1,2
AA-AA-000-0000,kri0003,2005-06-01,71,5,1
AA-AA-000-0000,kri0003,2005-09-01,84,6,1
AA-AA-000-0000,kri0003,2005-12-01,91,4,2
AA-AA-000-0000,kri0003,2006-03-01,96,4,1
AA-AA-000-0000,kri0003,2006-06-01,101,3,2
AA-AA-000-0000,kri0003,2006-09-01,110,4,1
AA-AA-000-0000,kri0003,2006-12-01,117,5,1
AA-AA-000-0000,kri0003,2007-03-01,120,6,1
AA-AA-000-0000,kri0003,2007-06-01,122,6,1
AA-AA-000-0000,kri0003,2007-09-01,126,6,1
AA-AA-000-0000,kri0003,2007-12-01,130,4,2
AA-AA-000-0000,kri0003,2008-03-01,130,2,3
AA-AA-000-0000,kri0003,2008-06-01,135,2,3
AA-AA-000-0000,kri0003,2008-09-01,135,3,2
AA-AA-000-0000,kri0003,2008-12-01,137,2,2
AA-AA-000-0000,kri0003,2009-03-01,138,2,2
AA-AA-000-0000,kri0003,2009-06-01,140,3,3
AA-AA-000-0000,kri0003,2009-09-01,145,3,3
AA-AA-000-0000,kri0003,2009-12-01,145,2,4
AA-AA-000-0000,kri0003,2010-03-01,145,2,4
AA-AA-000-0000,kri0003,2010-06-01,147,3,3
AA-AA-000-0000,kri0003,2010-09-01,148,3,3
AA-AA-000-0000,kri0003,2010-12-01,148,4,4
AA-AA-000-0000,kri0003,2011-03-01,151,4,4
AA-AA-000-0000,kri0003,2011-06-01,152,5,4
AA-AA-000-0000,kri0003,2011-09-01,156,5,4
AA-AA-000-0000,kri0003,2011-12-01,159,5,3
AA-AA-000-0000,kri0003,2012-03-01,160,6,3
AA-AA-000-0000,kri0003,2012-06-01,160,4,3
AA-AA-000-0000,kri0003,2012-09-01,162,6,2
AA-AA-000-0000,kri0003,2012-12-01,165,5,3
AA-AA-000-0000,kri0003,2013-03-01,165,4,3
AA-AA-000-0000,kri0003,2013-06-01,166,5,3
AA-AA-000-0000,kri0003,2013-09-01,166,3,3
AA-AA-000-0000,kri0003,2013-12-01,167,3,3
AA-AA-000-0000,kri0003,2014-03-01,168,4,3
AA-AA-000-0000,kri0003,2014-06-01,168,3,4
AA-AA-000-0000,kri0003,2014-09-01,168,3,3
AA-AA-000-0000,kri0003,2014-12-01,169,3,4
AA-AA-000-0000,kri0003,2015-03-01,169,3,3
AA-AA-000-0000,kri0003,2015-06-01,170,2,4
AA-AA-000-0000,kri0003,2015-09-01,171,3,4
AA-AA-000-0000,kri0003,2015-12-01,171,4,3
AA-AA-000-0000,kri0003,2016-03-01,171,4,3
AA-AA-000-0000,kri0003,2016-06-01,171,5,3
AA-AA-000-0000,kri0003,2016-09-01,172,5,3
AA-AA-000-0000,kri0003,2016-12-01,172,3,4
AA-AA-000-0000,kri0003,2017-03-01,172,3,4
AA-AA-000-0000,kri0003,2017-06-01,173,4,3
AA-AA-000-0000,kri0003,2017-09-01,174,3,3
AA-AA-000-0000,kri0003,2017-12-01,176,4,3
AA-AA-000-0000,kri0003,2018-03-01,176,3,4
AA-AA-000-0000,kri0003,2018-06-01,176,3,4
AA-AA-000-0000,kri0003,2018-09-01,176,3,4
AA-AA-000-0000,kri0003,2018-12-01,176,3,4
AA-AA-000-0000,kri0003,2019-03-01,176,4,4
AA-AA-000-0000,kri0003,2019-06-01,176,4,4
AA-AA-000-0000,kri0003,2019-09-01,176,4,4
AA-AA-000-0000,kri0003,2019-12-01,176,4,4
AA-AA-000-0000,kri0004,2003-12-01,6,0,0
AA-AA-000-0000,kri0004,2004-03-01,18,2,0
AA-AA-000-0000,kri0004,2004-06-01,30,3,0
AA-AA-000-0000,kri0004,2004-09-01,50,0,3
AA-AA-000-0000,kri0004,2004-12-01,59,5,0
AA-AA-000-0000,kri0004,2005-03-01,64,3,1
AA-AA-000-0000,kri0004,2005-06-01,71,3,1
AA-AA-000-0000,kri0004,2005-09-01,84,3,2
AA-AA-000-0000,kri0004,2005-12-01,91,3,3
AA-AA-000-0000,kri0004,2006-03-01,96,6,1
AA-AA-000-0000,kri0004,2006-06-01,101,5,2
AA-AA-000-0000,kri0004,2006-09-01,110,4,2
AA-AA-000-0000,kri0004,2006-12-01,117,7,2
AA-AA-000-0000,kri0004,2007-03-01,120,6,3
AA-AA-000-0000,kri0004,2007-06-01,122,4,2
AA-AA-000-0000,kri0004,2007-09-01,126,5,3
AA-AA-000-0000,kri0004,2007-12-01,130,5,3
AA-AA-000-0000,kri0004,2008-03-01,130,5,3
AA-AA-000-0000,kri0004,2008-06-01,135,4,3
AA-AA-000-0000,kri0004,2008-09-01,135,2,3
AA-AA-000-0000,kri0004,2008-12-01,137,1,4
AA-AA-000-0000,kri0004,2009-03-01,138,1,4
AA-AA-000-0000,kri0004,2009-06-01,140,1,4
AA-AA-000-0000,kri0004,2009-09-01,145,1,4
AA-AA-000-0000,kri0004,2009-12-01,145,1,4
AA-AA-000-0000,kri0004,2010-03-01,145,2,4
AA-AA-000-0000,kri0004,2010-06-01,147,3,3
AA-AA-000-0000,kri0004,2010-09-01,148,2,4
AA-AA-000-0000,kri0004,2010-12-01,148,3,4
AA-AA-000-0000,kri0004,2011-03-01,151,3,4
AA-AA-000-0000,kri0004,2011-06-01,152,4,4
AA-AA-000-0000,kri0004,2011-09-01,156,5,3
AA-AA-000-0000,kri0004,2011-12-01,159,4,3
AA-AA-000-0000,kri0004,2012-03-01,160,4,4
AA-AA-000-0000,kri0004,2012-06-01,160,4,4
AA-AA-000-0000,kri0004,2012-09-01,162,4,4
AA-AA-000-0000,kri0004,2012-12-01,165,4,4
AA-AA-000-0000,kri0004,2013-03-01,165,4,4
AA-AA-000-0000,kri0004,2013-06-01,166,4,4
AA-AA-000-0000,kri0004,2013-09-01,166,3,4
AA-AA-000-0000,kri0004,2013-12-01,167,3,4
AA-AA-000-0000,kri0004,2014-03-01,168,3,4
AA-AA-000-0000,kri0004,2014-06-01,168,4,4
AA-AA-000-0000,kri0004,2014-09-01,168,4,4
AA-AA-000-0000,kri0004,2014-12-01,169,4,4
AA-AA-000-0000,kri0004,2015-03-01,169,4,4
AA-AA-000-0000,kri0004,2015-06-01,170,4,4
AA-AA-000-0000,kri0004,2015-09-01,171,4,4
AA-AA-000-0000,kri0004,2015-12-01,171,4,4
AA-AA-000-0000,kri0004,2016-03-01,171,5,4
AA-AA-000-0000,kri0004,2016-06-01,171,5,4
AA-AA-000-0000,kri0004,2016-09-01,172,5,4
AA-AA-000-0000,kri0004,2016-12-01,172,5,4
AA-AA-000-0000,kri0004,2017-03-01,172,5,4
AA-AA-000-0000,kri0004,2017-06-01,173,5,4
AA-AA-000-0000,kri0004,2017-09-01,174,5,4
AA-AA-000-0000,kri0004,2017-12-01,176,5,4
AA-AA-000-0000,kri0004,2018-03-01,176,5,4
AA-AA-000-0000,kri0004,2018-06-01,176,5,4
AA-AA-000-0000,kri0004,2018-09-01,176,5,4
AA-AA-000-0000,kri0004,2018-12-01,176,5,4
AA-AA-000-0000,kri0004,2019-03-01,176,5,4
AA-AA-000-0000,kri0004,2019-06-01,176,5,4
AA-AA-000-0000,kri0004,2019-09-01,176,5,4
AA-AA-000-0000,kri0004,2019-12-01,176,5,4
AA-AA-000-0000,kri0005,2003-12-01,6,0,6
AA-AA-000-0000,kri0005,2004-03-01,18,0,1
AA-AA-000-0000,kri0005,2004-06-01,30,1,1
AA-AA-000-0000,kri0005,2004-09-01,50,1,2
AA-AA-000-0000,kri0005,2004-12-01,59,2,1
AA-AA-000-0000,kri0005,2005-03-01,64,1,1
AA-AA-000-0000,kri0005,2005-06-01,71,0,1
AA-AA-000-0000,kri0005,2005-09-01,84,0,2
AA-AA-000-0000,kri0005,2005-12-01,91,0,2
AA-AA-000-0000,kri0005,2006-03-01,96,1,1
AA-AA-000-0000,kri0005,2006-06-01,101,2,1
AA-AA-000-0000,kri0005,2006-09-01,110,0,2
AA-AA-000-0000,kri0005,2006-12-01,117,0,2
AA-AA-000-0000,kri0005,2007-03-01,120,0,2
AA-AA-000-0000,kri0005,2007-06-01,122,0,2
AA-AA-000-0000,kri0005,2007-09-01,126,1,2
AA-AA-000-0000,kri0005,2007-12-01,130,1,3
AA-AA-000-0000,kri0005,2008-03-01,130,2,2
AA-AA-000-0000,kri0005,2008-06-01,135,2,3
AA-AA-000-0000,kri0005,2008-09-01,135,3,3
AA-AA-000-0000,kri0005,2008-12-01,137,3,2
AA-AA-000-0000,kri0005,2009-03-01,138,3,2
AA-AA-000-0000,kri0005,2009-06-01,140,3,2
AA-AA-000-0000,kri0005,2009-09-01,145,2,2
AA-AA-000-0000,kri0005,2009-12-01,145,2,2
AA-AA-000-0000,kri0005,2010-03-01,145,2,2
AA-AA-000-0000,kri0005,2010-06-01,147,3,2
AA-AA-000-0000,kri0005,2010-09-01,148,4,2
AA-AA-000-0000,kri0005,2010-12-01,148,5,2
AA-AA-000-0000,kri0005,2011-03-01,151,5,2
AA-AA-000-0000,kri0005,2011-06-01,152,5,2
AA-AA-000-0000,kri0005,2011-09-01,156,4,3
AA-AA-000-0000,kri0005,2011-12-01,159,6,3
AA-AA-000-0000,kri0005,2012-03-01,160,4,4
AA-AA-000-0000,kri0005,2012-06-01,160,4,4
AA-AA-000-0000,kri0005,2012-09-01,162,4,4
AA-AA-000-0000,kri0005,2012-12-01,165,5,3
AA-AA-000-0000,kri0005,2013-03-01,165,5,3
AA-AA-000-0000,kri0005,2013-06-01,166,5,3
AA-AA-000-0000,kri0005,2013-09-01,166,6,3
AA-AA-000-0000,kri0005,2013-12-01,167,5,4
AA-AA-000-0000,kri0005,2014-03-01,168,4,4
AA-AA-000-0000,kri0005,2014-06-01,168,7,3
AA-AA-000-0000,kri0005,2014-09-01,168,5,4
AA-AA-000-0000,kri0005,2014-12-01,169,4,5
AA-AA-000-0000,kri0005,2015-03-01,169,4,5
AA-AA-000-0000,kri0005,2015-06-01,170,3,5
AA-AA-000-0000,kri0005,2015-09-01,171,3,5
AA-AA-000-0000,kri0005,2015-12-01,171,3,5
AA-AA-000-0000,kri0005,2016-03-01,171,3,5
AA-AA-000-0000,kri0005,2016-06-01,171,3,5
AA-AA-000-0000,kri0005,2016-09-01,172,4,4
AA-AA-000-0000,kri0005,2016-12-01,172,4,4
AA-AA-000-0000,kri0005,2017-03-01,172,4,4
AA-AA-000-0000,kri0005,2017-06-01,173,4,4
AA-AA-000-0000,kri0005,2017-09-01,174,4,4
AA-AA-000-0000,kri0005,2017-12-01,176,4,4
AA-AA-000-0000,kri0005,2018-03-01,176,4,4
AA-AA-000-0000,kri0005,2018-06-01,176,4,4
AA-AA-000-0000,kri0005,2018-09-01,176,4,4
AA-AA-000-0000,kri0005,2018-12-01,176,4,4
AA-AA-000-0000,kri0005,2019-03-01,176,4,4
AA-AA-000-0000,kri0005,2019-06-01,176,4,4
AA-AA-000-0000,kri0005,2019-09-01,176,4,4
AA-AA-000-0000,kri0005,2019-12-01,176,4,4
AA-AA-000-0000,kri0006,2003-12-01,6,0,6
AA-AA-000-0000,kri0006,2004-03-01,18,0,1
AA-AA-000-0000,kri0006,2004-06-01,30,0,1
AA-AA-000-0000,kri0006,2004-09-01,50,0,2
AA-AA-000-0000,kri0006,2004-12-01,59,0,3
AA-AA-000-0000,kri0006,2005-03-01,64,0,3
AA-AA-000-0000,kri0006,2005-06-01,71,1,2
AA-AA-000-0000,kri0006,2005-09-01,84,0,3
AA-AA-000-0000,kri0006,2005-12-01,91,0,4
AA-AA-000-0000,kri0006,2006-03-01,96,1,5
AA-AA-000-0000,kri0006,2006-06-01,101,2,5
AA-AA-000-0000,kri0006,2006-09-01,110,4,5
AA-AA-000-0000,kri0006,2006-12-01,117,6,4
AA-AA-000-0000,kri0006,2007-03-01,120,6,4
AA-AA-000-0000,kri0006,2007-06-01,122,5,4
AA-AA-000-0000,kri0006,2007-09-01,126,5,5
AA-AA-000-0000,kri0006,2007-12-01,130,7,4
AA-AA-000-0000,kri0006,2008-03-01,130,6,4
AA-AA-000-0000,kri0006,2008-06-01,135,5,5
AA-AA-000-0000,kri0006,2008-09-01,135,6,4
AA-AA-000-0000,kri0006,2008-12-01,137,11,3
AA-AA-000-0000,kri0006,2009-03-01,138,3,4
AA-AA-000-0000,kri0006,2009-06-01,140,3,4
AA-AA-000-0000,kri0006,2009-09-01,145,10,3
AA-AA-000-0000,kri0006,2009-12-01,145,9,3
AA-AA-000-0000,kri0006,2010-03-01,145,8,4
AA-AA-000-0000,kri0006,2010-06-01,147,6,3
AA-AA-000-0000,kri0006,2010-09-01,148,11,3
AA-AA-000-0000,kri0006,2010-12-01,148,6,3
AA-AA-000-0000,kri0006,2011-03-01,151,7,3
AA-AA-000-0000,kri0006,2011-06-01,152,8,3
AA-AA-000-0000,kri0006,2011-09-01,156,8,4
AA-AA-000-0000,kri0006,2011-12-01,159,9,5
AA-AA-000-0000,kri0006,2012-03-01,160,9,5
AA-AA-000-0000,kri0006,2012-06-01,160,7,7
AA-AA-000-0000,kri0006,2012-09-01,162,8,6
AA-AA-000-0000,kri0006,2012-12-01,165,8,7
AA-AA-000-0000,kri0006,2013-03-01,165,8,7
AA-AA-000-0000,kri0006,2013-06-01,166,9,6
AA-AA-000-0000,kri0006,2013-09-01,166,12,4
AA-AA-000-0000,kri0006,2013-12-01,167,11,5
AA-AA-000-0000,kri0006,2014-03-01,168,10,5
AA-AA-000-0000,kri0006,2014-06-01,168,10,5
AA-AA-000-0000,kri0006,2014-09-01,168,10,5
AA-AA-000-0000,kri0006,2014-12-01,169,9,6
AA-AA-000-0000,kri0006,2015-03-01,169,9,6
AA-AA-000-0000,kri0006,2015-06-01,170,9,6
AA-AA-000-0000,kri0006,2015-09-01,171,8,2
AA-AA-000-0000,kri0006,2015-12-01,171,8,2
AA-AA-000-0000,kri0006,2016-03-01,171,3,7
AA-AA-000-0000,kri0006,2016-06-01,171,6,7
AA-AA-000-0000,kri0006,2016-09-01,172,6,7
AA-AA-000-0000,kri0006,2016-12-01,172,9,3
AA-AA-000-0000,kri0006,2017-03-01,172,9,3
AA-AA-000-0000,kri0006,2017-06-01,173,8,3
AA-AA-000-0000,kri0006,2017-09-01,174,8,3
AA-AA-000-0000,kri0006,2017-12-01,176,8,3
AA-AA-000-0000,kri0006,2018-03-01,176,8,3
AA-AA-000-0000,kri0006,2018-06-01,176,8,3
AA-AA-000-0000,kri0006,2018-09-01,176,8,3
AA-AA-000-0000,kri0006,2018-12-01,176,8,3
AA-AA-000-0000,kri0006,2019-03-01,176,8,3
AA-AA-000-0000,kri0006,2019-06-01,176,8,3
AA-AA-000-0000,kri0006,2019-09-01,176,8,3
AA-AA-000-0000,kri0006,2019-12-01,176,8,3
AA-AA-000-0000,kri0007,2003-12-01,6,0,6
AA-AA-000-0000,kri0007,2004-03-01,18,0,18
AA-AA-000-0000,kri0007,2004-06-01,30,0,30
AA-AA-000-0000,kri0007,2004-09-01,50,0,1
AA-AA-000-0000,kri0007,2004-12-01,59,0,2
AA-AA-000-0000,kri0007,2005-03-01,64,0,2
AA-AA-000-0000,kri0007,2005-06-01,71,0,3
AA-AA-000-0000,kri0007,2005-09-01,84,0,3
AA-AA-000-0000,kri0007,2005-12-01,91,1,4
AA-AA-000-0000,kri0007,2006-03-01,96,2,5
AA-AA-000-0000,kri0007,2006-06-01,101,4,6
AA-AA-000-0000,kri0007,2006-09-01,110,4,6
AA-AA-000-0000,kri0007,2006-12-01,117,6,5
AA-AA-000-0000,kri0007,2007-03-01,120,6,4
AA-AA-000-0000,kri0007,2007-06-01,122,4,4
AA-AA-000-0000,kri0007,2007-09-01,126,5,4
AA-AA-000-0000,kri0007,2007-12-01,130,5,5
AA-AA-000-0000,kri0007,2008-03-01,130,3,5
AA-AA-000-0000,kri0007,2008-06-01,135,3,5
AA-AA-000-0000,kri0007,2008-09-01,135,3,5
AA-AA-000-0000,kri0007,2008-12-01,137,1,4
AA-AA-000-0000,kri0007,2009-03-01,138,2,4
AA-AA-000-0000,kri0007,2009-06-01,140,2,4
AA-AA-000-0000,kri0007,2009-09-01,145,3,4
AA-AA-000-0000,kri0007,2009-12-01,145,3,4
AA-AA-000-0000,kri0007,2010-03-01,145,2,4
AA-AA-000-0000,kri0007,2010-06-01,147,3,5
AA-AA-000-0000,kri0007,2010-09-01,148,3,5
AA-AA-000-0000,kri0007,2010-12-01,148,5,5
AA-AA-000-0000,kri0007,2011-03-01,151,7,5
AA-AA-000-0000,kri0007,2011-06-01,152,8,5
AA-AA-000-0000,kri0007,2011-09-01,156,9,5
AA-AA-000-0000,kri0007,2011-12-01,159,8,7
AA-AA-000-0000,kri0007,2012-03-01,160,7,2
AA-AA-000-0000,kri0007,2012-06-01,160,7,1
AA-AA-000-0000,kri0007,2012-09-01,162,8,1
AA-AA-000-0000,kri0007,2012-12-01,165,8,1
AA-AA-000-0000,kri0007,2013-03-01,165,9,1
AA-AA-000-0000,kri0007,2013-06-01,166,9,1
AA-AA-000-0000,kri0007,2013-09-01,166,8,1
AA-AA-000-0000,kri0007,2013-12-01,167,8,1
AA-AA-000-0000,kri0007,2014-03-01,168,8,1
AA-AA-000-0000,kri0007,2014-06-01,168,8,1
AA-AA-000-0000,kri0007,2014-09-01,168,7,2
AA-AA-000-0000,kri0007,2014-12-01,169,8,3
AA-AA-000-0000,kri0007,2015-03-01,169,8,2
AA-AA-000-0000,kri0007,2015-06-01,170,9,2
AA-AA-000-0000,kri0007,2015-09-01,171,9,2
AA-AA-000-0000,kri0007,2015-12-01,171,8,3
AA-AA-000-0000,kri0007,2016-03-01,171,9,2
AA-AA-000-0000,kri0007,2016-06-01,171,8,2
AA-AA-000-0000,kri0007,2016-09-01,172,7,3
AA-AA-000-0000,kri0007,2016-12-01,172,9,2
AA-AA-000-0000,kri0007,2017-03-01,172,9,2
AA-AA-000-0000,kri0007,2017-06-01,173,7,4
AA-AA-000-0000,kri0007,2017-09-01,174,7,4
AA-AA-000-0000,kri0007,2017-12-01,176,7,4
AA-AA-000-0000,kri0007,2018-03-01,176,7,4
AA-AA-000-0000,kri0007,2018-06-01,176,7,4
AA-AA-000-0000,kri0007,2018-09-01,176,9,2
AA-AA-000-0000,kri0007,2018-12-01,176,9,2
AA-AA-000-0000,kri0007,2019-03-01,176,9,2
AA-AA-000-0000,kri0007,2019-06-01,176,9,2
AA-AA-000-0000,kri0007,2019-09-01,176,9,2
AA-AA-000-0000,kri0007,2019-12-01,176,9,2
