workflowid,gsm_version,param,index,default,configurable,gsm_analysis_date
kri0007,1.4.1,vThreshold,3,2,TRUE,2022-12-20T21:24:49.209561Z
kri0007,1.4.1,vThreshold,4,3,TRUE,2022-12-20T21:24:49.209561Z
kri0007,1.4.1,strMethod,,NormalApprox,FALSE,2022-12-20T21:24:49.209561Z
kri0008,1.4.1,strGroup,,Site,FALSE,2022-12-20T21:24:49.209561Z
kri0008,1.4.1,vThreshold,1,-3,TRUE,2022-12-20T21:24:49.209561Z
kri0008,1.4.1,vThreshold,2,-2,TRUE,2022-12-20T21:24:49.209561Z
kri0008,1.4.1,vThreshold,3,2,TRUE,2022-12-20T21:24:49.209561Z
kri0008,1.4.1,vThreshold,4,3,TRUE,2022-12-20T21:24:49.209561Z
kri0008,1.4.1,strMethod,,NormalApprox,FALSE,2022-12-20T21:24:49.209561Z
kri0009,1.4.1,strGroup,,Site,FALSE,2022-12-20T21:24:49.209561Z
kri0009,1.4.1,vThreshold,1,-3,TRUE,2022-12-20T21:24:49.209561Z
kri0009,1.4.1,vThreshold,2,-2,TRUE,2022-12-20T21:24:49.209561Z
kri0009,1.4.1,vThreshold,3,2,TRUE,2022-12-20T21:24:49.209561Z
kri0009,1.4.1,vThreshold,4,3,TRUE,2022-12-20T21:24:49.209561Z
kri0009,1.4.1,strMethod,,NormalApprox,FALSE,2022-12-20T21:24:49.209561Z
kri0010,1.4.1,strGroup,,Site,FALSE,2022-12-20T21:24:49.209561Z
kri0010,1.4.1,vThreshold,1,-3,TRUE,2022-12-20T21:24:49.209561Z
kri0010,1.4.1,vThreshold,2,-2,TRUE,2022-12-20T21:24:49.209561Z
kri0010,1.4.1,vThreshold,3,2,TRUE,2022-12-20T21:24:49.209561Z
kri0010,1.4.1,vThreshold,4,3,TRUE,2022-12-20T21:24:49.209561Z
kri0010,1.4.1,strMethod,,NormalApprox,FALSE,2022-12-20T21:24:49.209561Z
kri0011,1.4.1,strGroup,,Site,FALSE,2022-12-20T21:24:49.209561Z
kri0011,1.4.1,vThreshold,1,-3,TRUE,2022-12-20T21:24:49.209561Z
kri0011,1.4.1,vThreshold,2,-2,TRUE,2022-12-20T21:24:49.209561Z
kri0011,1.4.1,vThreshold,3,2,TRUE,2022-12-20T21:24:49.209561Z
kri0011,1.4.1,vThreshold,4,3,TRUE,2022-12-20T21:24:49.209561Z
kri0011,1.4.1,strMethod,,NormalApprox,FALSE,2022-12-20T21:24:49.209561Z
kri0012,1.4.1,strGroup,,Site,FALSE,2022-12-20T21:24:49.209561Z
kri0012,1.4.1,vThreshold,1,-3,TRUE,2022-12-20T21:24:49.209561Z
kri0012,1.4.1,vThreshold,2,-2,TRUE,2022-12-20T21:24:49.209561Z
kri0012,1.4.1,vThreshold,3,2,TRUE,2022-12-20T21:24:49.209561Z
kri0012,1.4.1,vThreshold,4,3,TRUE,2022-12-20T21:24:49.209561Z
kri0012,1.4.1,strMethod,,NormalApprox,FALSE,2022-12-20T21:24:49.209561Z
cou0001,1.4.1,strGroup,,Country,FALSE,2022-12-20T21:24:49.209561Z
cou0001,1.4.1,vThreshold,1,-3,TRUE,2022-12-20T21:24:49.209561Z
cou0001,1.4.1,vThreshold,2,-2,TRUE,2022-12-20T21:24:49.209561Z
cou0001,1.4.1,vThreshold,3,2,TRUE,2022-12-20T21:24:49.209561Z
cou0001,1.4.1,vThreshold,4,3,TRUE,2022-12-20T21:24:49.209561Z
cou0001,1.4.1,strMethod,,NormalApprox,FALSE,2022-12-20T21:24:49.209561Z
cou0002,1.4.1,strGroup,,Country,FALSE,2022-12-20T21:24:49.209561Z
cou0002,1.4.1,vThreshold,1,-3,TRUE,2022-12-20T21:24:49.209561Z
cou0002,1.4.1,vThreshold,2,-2,TRUE,2022-12-20T21:24:49.209561Z
cou0002,1.4.1,vThreshold,3,2,TRUE,2022-12-20T21:24:49.209561Z
cou0002,1.4.1,vThreshold,4,3,TRUE,2022-12-20T21:24:49.209561Z
cou0002,1.4.1,strMethod,,NormalApprox,FALSE,2022-12-20T21:24:49.209561Z
cou0003,1.4.1,strGroup,,Country,FALSE,2022-12-20T21:24:49.209561Z
cou0003,1.4.1,vThreshold,1,-3,TRUE,2022-12-20T21:24:49.209561Z
cou0003,1.4.1,vThreshold,2,-2,TRUE,2022-12-20T21:24:49.209561Z
cou0003,1.4.1,vThreshold,3,2,TRUE,2022-12-20T21:24:49.209561Z
cou0003,1.4.1,vThreshold,4,3,TRUE,2022-12-20T21:24:49.209561Z
cou0003,1.4.1,strMethod,,NormalApprox,FALSE,2022-12-20T21:24:49.209561Z
cou0004,1.4.1,strGroup,,Country,FALSE,2022-12-20T21:24:49.209561Z
cou0004,1.4.1,vThreshold,1,-3,TRUE,2022-12-20T21:24:49.209561Z
cou0004,1.4.1,vThreshold,2,-2,TRUE,2022-12-20T21:24:49.209561Z
cou0004,1.4.1,vThreshold,3,2,TRUE,2022-12-20T21:24:49.209561Z
cou0004,1.4.1,vThreshold,4,3,TRUE,2022-12-20T21:24:49.209561Z
cou0004,1.4.1,strMethod,,NormalApprox,FALSE,2022-12-20T21:24:49.209561Z
cou0005,1.4.1,strGroup,,Country,FALSE,2022-12-20T21:24:49.209561Z
cou0005,1.4.1,vThreshold,1,-3,TRUE,2022-12-20T21:24:49.209561Z
cou0005,1.4.1,vThreshold,2,-2,TRUE,2022-12-20T21:24:49.209561Z
cou0005,1.4.1,vThreshold,3,2,TRUE,2022-12-20T21:24:49.209561Z
cou0005,1.4.1,vThreshold,4,3,TRUE,2022-12-20T21:24:49.209561Z
cou0005,1.4.1,strMethod,,NormalApprox,FALSE,2022-12-20T21:24:49.209561Z
cou0006,1.4.1,strGroup,,Country,FALSE,2022-12-20T21:24:49.209561Z
cou0006,1.4.1,vThreshold,1,-3,TRUE,2022-12-20T21:24:49.209561Z
cou0006,1.4.1,vThreshold,2,-2,TRUE,2022-12-20T21:24:49.209561Z
cou0006,1.4.1,vThreshold,3,2,TRUE,2022-12-20T21:24:49.209561Z
cou0006,1.4.1,vThreshold,4,3,TRUE,2022-12-20T21:24:49.209561Z
cou0006,1.4.1,strMethod,,NormalApprox,FALSE,2022-12-20T21:24:49.209561Z
cou0007,1.4.1,strGroup,,Country,FALSE,2022-12-20T21:24:49.209561Z
cou0007,1.4.1,vThreshold,1,-3,TRUE,2022-12-20T21:24:49.209561Z
cou0007,1.4.1,vThreshold,2,-2,TRUE,2022-12-20T21:24:49.209561Z
cou0007,1.4.1,vThreshold,3,2,TRUE,2022-12-20T21:24:49.209561Z
cou0007,1.4.1,vThreshold,4,3,TRUE,2022-12-20T21:24:49.209561Z
cou0007,1.4.1,strMethod,,NormalApprox,FALSE,2022-12-20T21:24:49.209561Z
cou0008,1.4.1,strGroup,,Country,FALSE,2022-12-20T21:24:49.209561Z
cou0008,1.4.1,vThreshold,1,-3,TRUE,2022-12-20T21:24:49.209561Z
cou0008,1.4.1,vThreshold,2,-2,TRUE,2022-12-20T21:24:49.209561Z
cou0008,1.4.1,vThreshold,3,2,TRUE,2022-12-20T21:24:49.209561Z
cou0008,1.4.1,vThreshold,4,3,TRUE,2022-12-20T21:24:49.209561Z
cou0008,1.4.1,strMethod,,NormalApprox,FALSE,2022-12-20T21:24:49.209561Z
cou0009,1.4.1,strGroup,,Country,FALSE,2022-12-20T21:24:49.209561Z
cou0009,1.4.1,vThreshold,1,-3,TRUE,2022-12-20T21:24:49.209561Z
cou0009,1.4.1,vThreshold,2,-2,TRUE,2022-12-20T21:24:49.209561Z
cou0009,1.4.1,vThreshold,3,2,TRUE,2022-12-20T21:24:49.209561Z
cou0009,1.4.1,vThreshold,4,3,TRUE,2022-12-20T21:24:49.209561Z
cou0009,1.4.1,strMethod,,NormalApprox,FALSE,2022-12-20T21:24:49.209561Z
cou0010,1.4.1,strGroup,,Country,FALSE,2022-12-20T21:24:49.209561Z
cou0010,1.4.1,vThreshold,1,-3,TRUE,2022-12-20T21:24:49.209561Z
cou0010,1.4.1,vThreshold,2,-2,TRUE,2022-12-20T21:24:49.209561Z
cou0010,1.4.1,vThreshold,3,2,TRUE,2022-12-20T21:24:49.209561Z
cou0010,1.4.1,vThreshold,4,3,TRUE,2022-12-20T21:24:49.209561Z
cou0010,1.4.1,strMethod,,NormalApprox,FALSE,2022-12-20T21:24:49.209561Z
cou0011,1.4.1,strGroup,,Country,FALSE,2022-12-20T21:24:49.209561Z
cou0011,1.4.1,vThreshold,1,-3,TRUE,2022-12-20T21:24:49.209561Z
cou0011,1.4.1,vThreshold,2,-2,TRUE,2022-12-20T21:24:49.209561Z
cou0011,1.4.1,vThreshold,3,2,TRUE,2022-12-20T21:24:49.209561Z
cou0011,1.4.1,vThreshold,4,3,TRUE,2022-12-20T21:24:49.209561Z
cou0011,1.4.1,strMethod,,NormalApprox,FALSE,2022-12-20T21:24:49.209561Z
cou0012,1.4.1,strGroup,,Country,FALSE,2022-12-20T21:24:49.209561Z
cou0012,1.4.1,vThreshold,1,-3,TRUE,2022-12-20T21:24:49.209561Z
cou0012,1.4.1,vThreshold,2,-2,TRUE,2022-12-20T21:24:49.209561Z
cou0012,1.4.1,vThreshold,3,2,TRUE,2022-12-20T21:24:49.209561Z
cou0012,1.4.1,vThreshold,4,3,TRUE,2022-12-20T21:24:49.209561Z
cou0012,1.4.1,strMethod,,NormalApprox,FALSE,2022-12-20T21:24:49.209561Z
qtl0004,1.4.1,strGroup,,Study,FALSE,2022-12-20T21:24:49.209561Z
qtl0004,1.4.1,vThreshold,1,0.01,TRUE,2022-12-20T21:24:49.209561Z
qtl0004,1.4.1,strMethod,,qtl,FALSE,2022-12-20T21:24:49.209561Z
qtl0004,1.4.1,strOutcome,,rate,FALSE,2022-12-20T21:24:49.209561Z
qtl0006,1.4.1,strGroup,,Study,FALSE,2022-12-20T21:24:49.209561Z
qtl0006,1.4.1,vThreshold,1,0.2,TRUE,2022-12-20T21:24:49.209561Z
qtl0006,1.4.1,strMethod,,qtl,FALSE,2022-12-20T21:24:49.209561Z
qtl0006,1.4.1,strOutcome,,rate,FALSE,2022-12-20T21:24:49.209561Z
